Round:1; max power:687.689; sample size:52; Alpha:233.4
Round:1034; max power:678.686; sample size:73; Alpha:229.5
Round:1035; max power:1128.81; sample size:76; Alpha:229.5
Round:1036; max power:1113.07; sample size:75; Alpha:229.4
Round:1037; max power:1080.18; sample size:76; Alpha:229.3
Round:1038; max power:963.302; sample size:75; Alpha:229.3
Round:1039; max power:962.908; sample size:73; Alpha:228.8
Round:1040; max power:1018.63; sample size:73; Alpha:228.8
Round:1041; max power:1022.74; sample size:73; Alpha:228.7
Round:1042; max power:975.119; sample size:74; Alpha:228.7
Round:1043; max power:984.176; sample size:74; Alpha:228.7
Round:1044; max power:976.429; sample size:74; Alpha:228.7
Round:1045; max power:990.396; sample size:73; Alpha:228.8
Round:1046; max power:959.077; sample size:72; Alpha:228.9
Round:1047; max power:971.065; sample size:72; Alpha:66.1
Round:1048; max power:953.576; sample size:72; Alpha:65.1
Round:1049; max power:883.246; sample size:73; Alpha:65.1
Round:1050; max power:811.956; sample size:74; Alpha:64.7
Round:1051; max power:894.28; sample size:76; Alpha:164.3
Round:1052; max power:876.477; sample size:75; Alpha:260.6
Round:1053; max power:927.916; sample size:74; Alpha:291.9
Round:1054; max power:887.98; sample size:74; Alpha:323.4
Round:1055; max power:803.281; sample size:75; Alpha:323.5
Round:1056; max power:832.147; sample size:75; Alpha:299.8
Round:1057; max power:824.931; sample size:76; Alpha:299.8
Round:1058; max power:827.469; sample size:76; Alpha:299.8
Round:1059; max power:768.951; sample size:75; Alpha:300.5
Round:1060; max power:746.35; sample size:76; Alpha:300.5
Round:1061; max power:812.004; sample size:75; Alpha:299.7
Round:1062; max power:831.446; sample size:75; Alpha:299.7
Round:1063; max power:766.452; sample size:75; Alpha:299.3
Round:1064; max power:717.04; sample size:75; Alpha:299.5
Round:1065; max power:726.959; sample size:76; Alpha:299
Round:1066; max power:734.499; sample size:77; Alpha:299.2
Round:1067; max power:641.002; sample size:75; Alpha:16.7
Round:1068; max power:556.69; sample size:74; Alpha:16.5
Round:1069; max power:571.697; sample size:76; Alpha:16.5
Round:1070; max power:455.404; sample size:73; Alpha:325.3
Round:1071; max power:652.23; sample size:73; Alpha:325.1
Round:1072; max power:646.942; sample size:74; Alpha:325.2
Round:1073; max power:693.683; sample size:72; Alpha:162.8
Round:1074; max power:671.498; sample size:74; Alpha:325.3
Round:1075; max power:724.87; sample size:75; Alpha:325.2
Round:1076; max power:733.705; sample size:74; Alpha:325.2
Round:1077; max power:718.15; sample size:74; Alpha:325.2
Round:1078; max power:679.159; sample size:76; Alpha:325.3
Round:1079; max power:802.959; sample size:76; Alpha:325.4
Round:1080; max power:747.21; sample size:77; Alpha:325.4
Round:1081; max power:732.585; sample size:77; Alpha:325.3
Round:1082; max power:701.675; sample size:77; Alpha:325.2
Round:1083; max power:636.583; sample size:77; Alpha:325.3
Round:1084; max power:661.772; sample size:74; Alpha:325.3
Round:1085; max power:537.977; sample size:75; Alpha:325.3
Round:1086; max power:667.436; sample size:77; Alpha:325.3
Round:1087; max power:696.403; sample size:77; Alpha:325.4
Round:1088; max power:490.246; sample size:76; Alpha:195.4
Round:1089; max power:504.323; sample size:78; Alpha:325.9
Round:1090; max power:502.632; sample size:77; Alpha:262.1
Round:1091; max power:537.855; sample size:78; Alpha:262.5
Round:1092; max power:557.232; sample size:75; Alpha:262.6
Round:1093; max power:567.689; sample size:74; Alpha:262.6
Round:1094; max power:569.781; sample size:76; Alpha:262.1
Round:1095; max power:621.066; sample size:74; Alpha:262.3
Round:1096; max power:717.815; sample size:73; Alpha:262.3
Round:1097; max power:755.002; sample size:74; Alpha:262.1
Round:1098; max power:769.198; sample size:74; Alpha:262.2
Round:1099; max power:773.108; sample size:75; Alpha:262.2
Round:1100; max power:758.548; sample size:74; Alpha:262.2
Round:1101; max power:709.663; sample size:72; Alpha:262
Round:1102; max power:845.525; sample size:72; Alpha:229.7
Round:1103; max power:713.288; sample size:70; Alpha:229.5
Round:1104; max power:801.77; sample size:69; Alpha:261.3
Round:1105; max power:802.659; sample size:71; Alpha:261.7
Round:1106; max power:811.115; sample size:71; Alpha:261.4
Round:1107; max power:814.51; sample size:72; Alpha:261.3
Round:1108; max power:921.509; sample size:71; Alpha:325.1
Round:1109; max power:885.933; sample size:73; Alpha:325
Round:1110; max power:961.299; sample size:75; Alpha:324.9
Round:1111; max power:913.592; sample size:74; Alpha:325
Round:1112; max power:923.314; sample size:74; Alpha:325
Round:1113; max power:949.021; sample size:73; Alpha:325.1
Round:1114; max power:935.42; sample size:75; Alpha:325
Round:1115; max power:1044.74; sample size:76; Alpha:325.4
Round:1116; max power:1054.34; sample size:76; Alpha:325.8
Round:1117; max power:1180.49; sample size:74; Alpha:325.7
Round:1118; max power:1174.65; sample size:74; Alpha:325.7
Round:1119; max power:995.642; sample size:74; Alpha:325.6
Round:1120; max power:977.351; sample size:75; Alpha:261.6
Round:1121; max power:825.682; sample size:76; Alpha:261.3
Round:1122; max power:923.304; sample size:77; Alpha:260.8
Round:1123; max power:823.312; sample size:77; Alpha:260.6
Round:1124; max power:858.356; sample size:77; Alpha:260.6
Round:1125; max power:834.777; sample size:77; Alpha:260.6
Round:1126; max power:783.864; sample size:77; Alpha:260.7
Round:1127; max power:861.667; sample size:75; Alpha:260.6
Round:1128; max power:887.785; sample size:75; Alpha:260.5
Round:1129; max power:937.353; sample size:75; Alpha:260.2
Round:1130; max power:901.969; sample size:75; Alpha:260.2
Round:1131; max power:836.582; sample size:76; Alpha:260
Round:1132; max power:891.472; sample size:75; Alpha:259.9
Round:1133; max power:856.1; sample size:76; Alpha:259.4
Round:1134; max power:801.949; sample size:76; Alpha:259.2
Round:1135; max power:770.433; sample size:77; Alpha:259.2
Round:1136; max power:795.243; sample size:77; Alpha:259.2
Round:1137; max power:813.298; sample size:78; Alpha:259.2
Round:1138; max power:719.868; sample size:76; Alpha:290.8
Round:1139; max power:560.079; sample size:75; Alpha:58.9
Round:1140; max power:648.408; sample size:73; Alpha:57.8
Round:1141; max power:639.862; sample size:74; Alpha:229.9
Round:1142; max power:604.036; sample size:73; Alpha:230
Round:1143; max power:802.674; sample size:75; Alpha:230
Round:1144; max power:800.295; sample size:74; Alpha:229.9
Round:1145; max power:693.45; sample size:75; Alpha:327.5
Round:1146; max power:720.543; sample size:76; Alpha:327.5
Round:1147; max power:749.435; sample size:78; Alpha:327.5
Round:1148; max power:791.729; sample size:77; Alpha:327.4
Round:1149; max power:769.081; sample size:78; Alpha:327.5
Round:1150; max power:765.76; sample size:78; Alpha:327.3
Round:1151; max power:647.042; sample size:77; Alpha:327
Round:1152; max power:797.016; sample size:74; Alpha:326.7
Round:1153; max power:838.246; sample size:74; Alpha:326.7
Round:1154; max power:783.7; sample size:75; Alpha:326.6
Round:1155; max power:945.912; sample size:75; Alpha:26.5
Round:1156; max power:857.912; sample size:76; Alpha:326.2
Round:1157; max power:727.879; sample size:76; Alpha:262.1
Round:1158; max power:853.541; sample size:77; Alpha:262.4
Round:1159; max power:709.203; sample size:76; Alpha:262.3
Round:1160; max power:591.777; sample size:74; Alpha:196.8
Round:1161; max power:628.124; sample size:76; Alpha:262.6
Round:1162; max power:762.521; sample size:74; Alpha:262.6
Round:1163; max power:779.665; sample size:76; Alpha:262.8
Round:1164; max power:812.167; sample size:76; Alpha:262.5
Round:1165; max power:800.419; sample size:72; Alpha:262.4
Round:1166; max power:819.481; sample size:73; Alpha:154.4
Round:1167; max power:834.138; sample size:74; Alpha:154.3
Round:1168; max power:852.786; sample size:73; Alpha:154.2
Round:1169; max power:943.96; sample size:75; Alpha:154.1
Round:1170; max power:938.692; sample size:75; Alpha:154
Round:1171; max power:927.788; sample size:74; Alpha:154.2
Round:1172; max power:865.92; sample size:73; Alpha:154.1
Round:1173; max power:969.726; sample size:74; Alpha:154.2
Round:1174; max power:934.658; sample size:72; Alpha:154.2
Round:1175; max power:899.101; sample size:73; Alpha:154.2
Round:1176; max power:845.884; sample size:73; Alpha:260.8
Round:1177; max power:923.518; sample size:73; Alpha:261.2
Round:1178; max power:957.949; sample size:73; Alpha:261.1
Round:1179; max power:1010.86; sample size:74; Alpha:261.1
Round:1180; max power:765.258; sample size:71; Alpha:260.9
Round:1181; max power:745.742; sample size:72; Alpha:260.9
Round:1182; max power:713.552; sample size:72; Alpha:261.1
Round:1183; max power:717.578; sample size:72; Alpha:261
Round:1184; max power:741.948; sample size:72; Alpha:261.3
Round:1185; max power:737.05; sample size:73; Alpha:261.7
Round:1186; max power:670.204; sample size:74; Alpha:261.8
Round:1187; max power:639.911; sample size:74; Alpha:261.8
Round:1188; max power:713.501; sample size:74; Alpha:261.8
Round:1189; max power:762.815; sample size:75; Alpha:326.5
Round:1190; max power:716.523; sample size:75; Alpha:326.3
Round:1191; max power:710.46; sample size:75; Alpha:319
Round:1192; max power:834.597; sample size:75; Alpha:326.4
Round:1193; max power:1211.53; sample size:76; Alpha:326.3
Round:1194; max power:1250.44; sample size:76; Alpha:326.1
Round:1195; max power:1179.48; sample size:77; Alpha:326
Round:1196; max power:1164.95; sample size:76; Alpha:325.8
Round:1197; max power:974.962; sample size:76; Alpha:326.1
Round:1198; max power:900.983; sample size:76; Alpha:325.9
Round:1199; max power:781.874; sample size:76; Alpha:325.9
Round:1200; max power:808.927; sample size:75; Alpha:325.7
Round:1201; max power:759.708; sample size:77; Alpha:325.7
Round:1202; max power:790.343; sample size:76; Alpha:231
Round:1203; max power:911.387; sample size:73; Alpha:230.8
Round:1204; max power:859.26; sample size:75; Alpha:230.8
Round:1205; max power:847.669; sample size:75; Alpha:230.9
Round:1206; max power:808.311; sample size:73; Alpha:290.4
Round:1207; max power:1047.61; sample size:74; Alpha:230.8
Round:1208; max power:1086.26; sample size:75; Alpha:230.9
Round:1209; max power:1136.66; sample size:74; Alpha:230.6
Round:1210; max power:589.92; sample size:73; Alpha:291.8
Round:1211; max power:756.372; sample size:75; Alpha:291.9
Round:1212; max power:672.946; sample size:75; Alpha:291.5
Round:1213; max power:719.462; sample size:76; Alpha:291.5
Round:1214; max power:727.603; sample size:76; Alpha:291.7
Round:1215; max power:906.085; sample size:75; Alpha:324.7
Round:1216; max power:911.005; sample size:76; Alpha:292.3
Round:1217; max power:899.744; sample size:74; Alpha:292.6
Round:1218; max power:957.914; sample size:75; Alpha:292.2
Round:1219; max power:1019.87; sample size:74; Alpha:292.3
Round:1220; max power:1033.04; sample size:75; Alpha:292.4
Round:1221; max power:968.696; sample size:76; Alpha:292.5
Round:1222; max power:1020.96; sample size:75; Alpha:292.4
Round:1223; max power:1146.7; sample size:74; Alpha:292.6
Round:1224; max power:1096.3; sample size:76; Alpha:292.4
Round:1225; max power:1213.75; sample size:74; Alpha:292
Round:1226; max power:1110.87; sample size:76; Alpha:291.9
Round:1227; max power:1018.27; sample size:74; Alpha:291.9
Round:1228; max power:921.966; sample size:74; Alpha:292
Round:1229; max power:1010.88; sample size:74; Alpha:291.9
Round:1230; max power:952.826; sample size:74; Alpha:292
Round:1231; max power:1162.74; sample size:73; Alpha:292.2
Round:1232; max power:1118.37; sample size:75; Alpha:292.1
Round:1233; max power:807.763; sample size:76; Alpha:291.8
Round:1234; max power:817.5; sample size:76; Alpha:291.8
Round:1235; max power:851.817; sample size:76; Alpha:291.8
Round:1236; max power:802.818; sample size:76; Alpha:291.8
Round:1237; max power:784.995; sample size:74; Alpha:291.9
Round:1238; max power:729.761; sample size:75; Alpha:291.9
Round:1239; max power:700.878; sample size:76; Alpha:292.1
Round:1240; max power:721.602; sample size:74; Alpha:187.9
Round:1241; max power:700.753; sample size:75; Alpha:187.9
Round:1242; max power:750.54; sample size:76; Alpha:35.8
Round:1243; max power:950.996; sample size:75; Alpha:36
Round:1244; max power:1011.27; sample size:75; Alpha:36
Round:1245; max power:1123.78; sample size:75; Alpha:35.9
Round:1246; max power:1040.67; sample size:76; Alpha:325.5
Round:1247; max power:1004.31; sample size:75; Alpha:325.6
Round:1248; max power:861.928; sample size:75; Alpha:326.1
Round:1249; max power:929.177; sample size:76; Alpha:326.5
Round:1250; max power:1047.76; sample size:74; Alpha:326.5
Round:1251; max power:1156.82; sample size:75; Alpha:326.7
Round:1252; max power:1009.29; sample size:74; Alpha:326.6
Round:1253; max power:928.637; sample size:74; Alpha:326.6
Round:1254; max power:1094.95; sample size:75; Alpha:326.3
Round:1255; max power:1036.26; sample size:77; Alpha:326.2
Round:1256; max power:1036.26; sample size:75; Alpha:326.2
Round:1257; max power:1043.3; sample size:74; Alpha:326.3
Round:1258; max power:1048.39; sample size:75; Alpha:326.3
Round:1259; max power:918.581; sample size:73; Alpha:326.4
Round:1260; max power:967.808; sample size:75; Alpha:326.5
Round:1261; max power:859.917; sample size:74; Alpha:326.8
Round:1262; max power:725.395; sample size:75; Alpha:326.6
Round:1263; max power:795.315; sample size:75; Alpha:149.4
Round:1264; max power:789.669; sample size:74; Alpha:149.5
Round:1265; max power:726.634; sample size:71; Alpha:263.9
Round:1266; max power:1016.85; sample size:73; Alpha:263.8
Round:1267; max power:818.223; sample size:73; Alpha:263.1
Round:1268; max power:843.655; sample size:74; Alpha:291.5
Round:1269; max power:830.776; sample size:75; Alpha:291.7
Round:1270; max power:790.74; sample size:77; Alpha:148.5
Round:1271; max power:746.796; sample size:75; Alpha:148.5
Round:1272; max power:878.947; sample size:77; Alpha:148.4
Round:1273; max power:875.515; sample size:77; Alpha:148.4
Round:1274; max power:806.771; sample size:79; Alpha:148.5
Round:1275; max power:838.536; sample size:80; Alpha:148.5
Round:1276; max power:801.709; sample size:80; Alpha:148.6
Round:1277; max power:669.32; sample size:81; Alpha:292.7
Round:1278; max power:754.288; sample size:82; Alpha:293
Round:1279; max power:791.361; sample size:82; Alpha:293.3
Round:1280; max power:757.393; sample size:84; Alpha:293.3
Round:1281; max power:524.813; sample size:84; Alpha:123.4
Round:1282; max power:509.72; sample size:84; Alpha:264
Round:1283; max power:511.013; sample size:87; Alpha:292.8
Round:1284; max power:652.465; sample size:85; Alpha:166.2
Round:1285; max power:696.78; sample size:84; Alpha:166
Round:1286; max power:728.551; sample size:85; Alpha:292.7
Round:1287; max power:773.246; sample size:85; Alpha:292.7
Round:1288; max power:737.644; sample size:85; Alpha:293.2
Round:1289; max power:771.742; sample size:84; Alpha:294
Round:1290; max power:810.283; sample size:83; Alpha:293.6
Round:1291; max power:887.012; sample size:83; Alpha:293.2
Round:1292; max power:935.769; sample size:82; Alpha:293.4
Round:1293; max power:922.162; sample size:81; Alpha:293.7
Round:1294; max power:899.315; sample size:79; Alpha:292.6
Round:1295; max power:830.326; sample size:80; Alpha:293.1
Round:1296; max power:799.035; sample size:79; Alpha:293
Round:1297; max power:975.428; sample size:78; Alpha:170.6
Round:1298; max power:1047.78; sample size:77; Alpha:170.7
Round:1299; max power:1087.02; sample size:76; Alpha:170.7
Round:1300; max power:698.42; sample size:75; Alpha:170.6
Round:1301; max power:784.783; sample size:74; Alpha:170.7
Round:1302; max power:751.667; sample size:76; Alpha:170.4
Round:1303; max power:850.238; sample size:74; Alpha:169.2
Round:1304; max power:806.698; sample size:75; Alpha:227.5
Round:1305; max power:821.453; sample size:74; Alpha:227.6
Round:1306; max power:878.035; sample size:72; Alpha:45.8
Round:1307; max power:916.093; sample size:73; Alpha:45.7
Round:1308; max power:890.051; sample size:72; Alpha:45.8
Round:1309; max power:823.806; sample size:71; Alpha:46.1
Round:1310; max power:840.905; sample size:72; Alpha:46.1
Round:1311; max power:843.734; sample size:72; Alpha:46.2
Round:1312; max power:703.368; sample size:71; Alpha:264.3
Round:1313; max power:645.773; sample size:71; Alpha:19.5
Round:1314; max power:737.17; sample size:71; Alpha:264.2
Round:1315; max power:844.975; sample size:71; Alpha:18.9
Round:1316; max power:823.78; sample size:71; Alpha:264.1
Round:1317; max power:1179.99; sample size:72; Alpha:61.5
Round:1318; max power:1347.45; sample size:73; Alpha:61.6
Round:1319; max power:1054.34; sample size:74; Alpha:62.2
Round:1320; max power:1031.12; sample size:73; Alpha:62.3
Round:1321; max power:1101.67; sample size:73; Alpha:62.3
Round:1322; max power:1104.2; sample size:72; Alpha:62.2
Round:1323; max power:1125.87; sample size:73; Alpha:62.6
Round:1324; max power:1161.58; sample size:75; Alpha:62.5
Round:1325; max power:1028.57; sample size:73; Alpha:342.1
Round:1326; max power:1024.89; sample size:73; Alpha:264
Round:1327; max power:976.064; sample size:75; Alpha:342.1
Round:1328; max power:971.663; sample size:75; Alpha:342.1
Round:1329; max power:998.682; sample size:74; Alpha:263.6
Round:1330; max power:1008.78; sample size:74; Alpha:294.2
Round:1331; max power:1023.98; sample size:75; Alpha:294.2
Round:1332; max power:1016.65; sample size:75; Alpha:294
Round:1333; max power:972.584; sample size:77; Alpha:294
Round:1334; max power:931.643; sample size:76; Alpha:293.9
Round:1335; max power:959.164; sample size:76; Alpha:232.4
Round:1336; max power:905.366; sample size:75; Alpha:232.2
Round:1337; max power:846.65; sample size:75; Alpha:232.3
Round:1338; max power:862.636; sample size:75; Alpha:232.4
Round:1339; max power:866.989; sample size:75; Alpha:232.4
Round:1340; max power:822.121; sample size:72; Alpha:232.8
Round:1341; max power:857.771; sample size:74; Alpha:262.7
Round:1342; max power:923.932; sample size:75; Alpha:262.7
Round:1343; max power:856.47; sample size:73; Alpha:231.9
Round:1344; max power:885.867; sample size:75; Alpha:262.9
Round:1345; max power:900.962; sample size:73; Alpha:263.1
Round:1346; max power:886.277; sample size:73; Alpha:263.1
Round:1347; max power:860.3; sample size:75; Alpha:263
Round:1348; max power:842.855; sample size:74; Alpha:262.9
Round:1349; max power:848.228; sample size:75; Alpha:263
Round:1350; max power:856.724; sample size:76; Alpha:262.9
Round:1351; max power:859.049; sample size:74; Alpha:262.9
Round:1352; max power:792.446; sample size:74; Alpha:262.9
Round:1353; max power:764.777; sample size:75; Alpha:232.1
Round:1354; max power:824.958; sample size:75; Alpha:262.7
Round:1355; max power:798.365; sample size:74; Alpha:66.5
Round:1356; max power:803.349; sample size:76; Alpha:108.2
Round:1357; max power:761.132; sample size:77; Alpha:66.3
Round:1358; max power:633.01; sample size:75; Alpha:297.2
Round:1359; max power:605.971; sample size:76; Alpha:107.8
Round:1360; max power:555.902; sample size:74; Alpha:65.5
Round:1361; max power:590.157; sample size:75; Alpha:107.7
Round:1362; max power:553.13; sample size:75; Alpha:107.3
Round:1363; max power:542.768; sample size:75; Alpha:106.1
Round:1364; max power:552.599; sample size:77; Alpha:106.5
Round:1365; max power:570.902; sample size:77; Alpha:106.1
Round:1366; max power:624.615; sample size:77; Alpha:105.3
Round:1367; max power:577.785; sample size:75; Alpha:294.9
Round:1368; max power:553.718; sample size:76; Alpha:295.2
Round:1369; max power:567.867; sample size:76; Alpha:321.1
Round:1370; max power:582.87; sample size:75; Alpha:63.9
Round:1371; max power:772.546; sample size:76; Alpha:124.8
Round:1372; max power:711.939; sample size:76; Alpha:124.6
Round:1373; max power:682.39; sample size:77; Alpha:294.7
Round:1374; max power:671.902; sample size:74; Alpha:294.2
Round:1375; max power:562.043; sample size:74; Alpha:293.8
Round:1376; max power:746.545; sample size:76; Alpha:294.1
Round:1377; max power:791.849; sample size:76; Alpha:294.1
Round:1378; max power:780.084; sample size:77; Alpha:294.1
Round:1379; max power:779.305; sample size:77; Alpha:294.1
Round:1380; max power:776.055; sample size:77; Alpha:294.2
Round:1381; max power:890.916; sample size:77; Alpha:293.8
Round:1382; max power:934.693; sample size:76; Alpha:293.8
Round:1383; max power:862.109; sample size:78; Alpha:294
Round:1384; max power:771.452; sample size:78; Alpha:293.6
Round:1385; max power:814.372; sample size:76; Alpha:61.5
Round:1386; max power:876.632; sample size:75; Alpha:61.6
Round:1387; max power:797.023; sample size:75; Alpha:61.8
Round:1388; max power:911.762; sample size:76; Alpha:163.6
Round:1389; max power:849.269; sample size:75; Alpha:61
Round:1390; max power:783.597; sample size:77; Alpha:61
Round:1391; max power:668.745; sample size:76; Alpha:264.9
Round:1392; max power:616.926; sample size:75; Alpha:73.7
Round:1393; max power:660.821; sample size:76; Alpha:73.8
Round:1394; max power:557.529; sample size:73; Alpha:73.9
Round:1395; max power:590.637; sample size:73; Alpha:73.7
Round:1396; max power:636.552; sample size:74; Alpha:73.1
Round:1397; max power:735.387; sample size:73; Alpha:73.7
Round:1398; max power:665.772; sample size:75; Alpha:73.2
Round:1399; max power:668.387; sample size:73; Alpha:73.1
Round:1400; max power:644.854; sample size:72; Alpha:72.7
Round:1401; max power:616.165; sample size:73; Alpha:265.4
Round:1402; max power:582.723; sample size:73; Alpha:265.6
Round:1403; max power:646.084; sample size:74; Alpha:265.7
Round:1404; max power:534.108; sample size:74; Alpha:265.7
Round:1405; max power:604.589; sample size:74; Alpha:265.6
Round:1406; max power:592.082; sample size:73; Alpha:265.1
Round:1407; max power:534.738; sample size:75; Alpha:265
Round:1408; max power:571.998; sample size:75; Alpha:264.6
Round:1409; max power:484.872; sample size:75; Alpha:265
Round:1410; max power:428.387; sample size:76; Alpha:265.2
Round:1411; max power:415.581; sample size:76; Alpha:265.7
Round:1412; max power:591.484; sample size:78; Alpha:265.4
Round:1413; max power:566.987; sample size:79; Alpha:265.4
Round:1414; max power:437.457; sample size:79; Alpha:265.3
Round:1415; max power:424.767; sample size:76; Alpha:41.7
Round:1416; max power:354.125; sample size:77; Alpha:41.8
Round:1417; max power:387.665; sample size:76; Alpha:42.1
Round:1418; max power:377.16; sample size:77; Alpha:42.1
Round:1419; max power:376.235; sample size:77; Alpha:42.1
Round:1420; max power:486.11; sample size:76; Alpha:235
Round:1421; max power:488.589; sample size:76; Alpha:234.7
Round:1422; max power:500.939; sample size:77; Alpha:232.8
Round:1423; max power:531.542; sample size:76; Alpha:231.9
Round:1424; max power:525.669; sample size:74; Alpha:231.2
Round:1425; max power:542.389; sample size:74; Alpha:231.8
Round:1426; max power:528.109; sample size:75; Alpha:59.7
Round:1427; max power:509.626; sample size:74; Alpha:72.6
Round:1428; max power:570.036; sample size:74; Alpha:234.7
Round:1429; max power:668.661; sample size:73; Alpha:72.2
Round:1430; max power:964.453; sample size:71; Alpha:72.4
Round:1431; max power:1303.17; sample size:73; Alpha:235.7
Round:1432; max power:1595.28; sample size:72; Alpha:236.4
Round:1433; max power:1422.22; sample size:72; Alpha:236.6
Round:1434; max power:1618.46; sample size:73; Alpha:236.8
Round:1435; max power:1488.9; sample size:72; Alpha:237.2
Round:1436; max power:1494.51; sample size:72; Alpha:237.1
Round:1437; max power:1362.28; sample size:75; Alpha:237.2
Round:1438; max power:1528.21; sample size:74; Alpha:237.1
Round:1439; max power:1092.95; sample size:74; Alpha:237
Round:1440; max power:1231.58; sample size:74; Alpha:237.2
Round:1441; max power:1362.5; sample size:75; Alpha:237.3
Round:1442; max power:1315.48; sample size:75; Alpha:237.7
Round:1443; max power:1269.56; sample size:75; Alpha:237.3
Round:1444; max power:1264.69; sample size:74; Alpha:237.8
Round:1445; max power:1593.88; sample size:75; Alpha:237.8
Round:1446; max power:1586.95; sample size:76; Alpha:238
Round:1447; max power:1373.39; sample size:75; Alpha:238.1
Round:1448; max power:787.44; sample size:75; Alpha:238.1
Round:1449; max power:475.758; sample size:75; Alpha:238.1
Round:1450; max power:450.43; sample size:76; Alpha:267.5
Round:1451; max power:363.205; sample size:76; Alpha:273.5
Round:1452; max power:381.361; sample size:76; Alpha:351.8
Round:1453; max power:420.76; sample size:75; Alpha:351.9
Round:1454; max power:469.425; sample size:74; Alpha:351.8
Round:1455; max power:538.025; sample size:74; Alpha:351.8
Round:1456; max power:413.74; sample size:73; Alpha:239.7
Round:1457; max power:439.252; sample size:74; Alpha:352.5
Round:1458; max power:519.501; sample size:71; Alpha:352.7
Round:1459; max power:435.198; sample size:73; Alpha:352.2
Round:1460; max power:436.004; sample size:72; Alpha:352.1
Round:1461; max power:461.37; sample size:72; Alpha:270
Round:1462; max power:451.034; sample size:73; Alpha:270.1
Round:1463; max power:497.109; sample size:73; Alpha:270.4
Round:1464; max power:447.004; sample size:72; Alpha:270.5
Round:1465; max power:441.065; sample size:72; Alpha:270.8
Round:1466; max power:507.246; sample size:73; Alpha:36
Round:1467; max power:636.531; sample size:74; Alpha:271.1
Round:1468; max power:617.348; sample size:73; Alpha:239.3
Round:1469; max power:652.53; sample size:73; Alpha:238.3
Round:1470; max power:810.342; sample size:73; Alpha:238.3
Round:1471; max power:776.878; sample size:73; Alpha:238.4
Round:1472; max power:1103.19; sample size:76; Alpha:238.7
Round:1473; max power:995.985; sample size:74; Alpha:238.5
Round:1474; max power:928.331; sample size:74; Alpha:238.5
Round:1475; max power:1035.06; sample size:74; Alpha:238.5
Round:1476; max power:1064; sample size:74; Alpha:238.5
Round:1477; max power:884.517; sample size:75; Alpha:238.5
Round:1478; max power:836.582; sample size:76; Alpha:238.4
Round:1479; max power:820.808; sample size:75; Alpha:238.7
Round:1480; max power:773.063; sample size:76; Alpha:238.4
Round:1481; max power:963.026; sample size:75; Alpha:238
Round:1482; max power:1200.03; sample size:75; Alpha:237.7
Round:1483; max power:1210.58; sample size:75; Alpha:237.7
Round:1484; max power:1004.36; sample size:72; Alpha:237.7
Round:1485; max power:977.644; sample size:73; Alpha:237.7
Round:1486; max power:1122.59; sample size:74; Alpha:237.7
Round:1487; max power:1156.17; sample size:76; Alpha:238
Round:1488; max power:1137.34; sample size:75; Alpha:238
Round:1489; max power:1085.18; sample size:76; Alpha:238
Round:1490; max power:1081.49; sample size:73; Alpha:238
Round:1491; max power:1016.09; sample size:75; Alpha:238
Round:1492; max power:1085.94; sample size:75; Alpha:238
Round:1493; max power:1135.1; sample size:74; Alpha:238
Round:1494; max power:1154.51; sample size:74; Alpha:238
Round:1495; max power:1204.37; sample size:73; Alpha:237.8
Round:1496; max power:1102.3; sample size:73; Alpha:237.7
Round:1497; max power:1058.78; sample size:74; Alpha:237.4
Round:1498; max power:1074.81; sample size:75; Alpha:237.4
Round:1499; max power:1011.61; sample size:74; Alpha:236.7
Round:1500; max power:935.446; sample size:75; Alpha:236.7
Round:1501; max power:981.792; sample size:74; Alpha:236.5
Round:1502; max power:1126.03; sample size:76; Alpha:236.6
Round:1503; max power:1647; sample size:74; Alpha:236.7
Round:1504; max power:1671.67; sample size:75; Alpha:236.6
Round:1505; max power:1869.06; sample size:74; Alpha:236.6
Round:1506; max power:1770.31; sample size:75; Alpha:236.9
Round:1507; max power:1918.13; sample size:75; Alpha:236.9
Round:1508; max power:1768.04; sample size:75; Alpha:236.7
Round:1509; max power:1725.84; sample size:74; Alpha:236.6
Round:1510; max power:1568.72; sample size:76; Alpha:236.6
Round:1511; max power:1529.47; sample size:76; Alpha:236.6
Round:1512; max power:1524.29; sample size:76; Alpha:236.6
Round:1513; max power:1442.05; sample size:77; Alpha:236.6
Round:1514; max power:1476.56; sample size:76; Alpha:236.9
Round:1515; max power:1453.65; sample size:75; Alpha:236.5
Round:1516; max power:1498.93; sample size:75; Alpha:236.4
Round:1517; max power:1356.86; sample size:73; Alpha:236.2
Round:1518; max power:1544.46; sample size:74; Alpha:70.4
Round:1519; max power:1246.47; sample size:74; Alpha:272.5
Round:1520; max power:1143.47; sample size:74; Alpha:272.5
Round:1521; max power:1299.01; sample size:73; Alpha:17.4
Round:1522; max power:1279.59; sample size:73; Alpha:272.8
Round:1523; max power:1195.61; sample size:74; Alpha:17.4
Round:1524; max power:1554.92; sample size:74; Alpha:272.7
Round:1525; max power:1384.11; sample size:74; Alpha:16.8
Round:1526; max power:1645.02; sample size:74; Alpha:16.9
Round:1527; max power:1645.6; sample size:76; Alpha:16.9
Round:1528; max power:1516.09; sample size:77; Alpha:16.8
Round:1529; max power:1484.33; sample size:77; Alpha:16.8
Round:1530; max power:1161.4; sample size:78; Alpha:17
Round:1531; max power:1355.47; sample size:76; Alpha:16.8
