Round:1; max power:138793; sample size:39; alpha:225
Round:1122; max power:51897; sample size:43; alpha:260
Round:1123; max power:14710.1; sample size:41; alpha:195
Round:1124; max power:25685.5; sample size:44; alpha:160
Round:1125; max power:53975.5; sample size:42; alpha:261
Round:1126; max power:14123.6; sample size:42; alpha:198
Round:1127; max power:21581.4; sample size:50; alpha:158
Round:1128; max power:50753; sample size:46; alpha:262
Round:1129; max power:13998.4; sample size:46; alpha:197
Round:1130; max power:24091.2; sample size:47; alpha:160
Round:1131; max power:56947.4; sample size:44; alpha:260
Round:1132; max power:14293.5; sample size:40; alpha:196
Round:1133; max power:24982.7; sample size:42; alpha:158
Round:1134; max power:52679; sample size:43; alpha:260
Round:1135; max power:13141.8; sample size:43; alpha:193
Round:1136; max power:26930.9; sample size:36; alpha:161
Round:1137; max power:54804.3; sample size:41; alpha:260
Round:1138; max power:13689.8; sample size:42; alpha:199
Round:1139; max power:21874; sample size:49; alpha:158
Round:1140; max power:48207.3; sample size:40; alpha:261
Round:1141; max power:14096.9; sample size:40; alpha:196
Round:1142; max power:20548.6; sample size:44; alpha:158
Round:1143; max power:48285.7; sample size:45; alpha:260
Round:1144; max power:16776.1; sample size:41; alpha:201
Round:1145; max power:21493.4; sample size:43; alpha:159
Round:1146; max power:50514.3; sample size:44; alpha:260
Round:1147; max power:21166.9; sample size:43; alpha:198
Round:1148; max power:25068.8; sample size:46; alpha:159
Round:1149; max power:50527.9; sample size:44; alpha:260
Round:1150; max power:13572.7; sample size:40; alpha:194
Round:1151; max power:27259.4; sample size:44; alpha:161
Round:1152; max power:48704.5; sample size:39; alpha:258
Round:1153; max power:14750.4; sample size:43; alpha:191
Round:1154; max power:29262.7; sample size:41; alpha:158
Round:1155; max power:49732.8; sample size:40; alpha:261
Round:1156; max power:15393.5; sample size:43; alpha:192
Round:1157; max power:24122.5; sample size:40; alpha:159
Round:1158; max power:47409.2; sample size:42; alpha:258
Round:1159; max power:20332; sample size:45; alpha:194
Round:1160; max power:25536.5; sample size:43; alpha:160
Round:1161; max power:47194.7; sample size:45; alpha:260
Round:1162; max power:19949.2; sample size:40; alpha:198
Round:1163; max power:20881.4; sample size:50; alpha:159
Round:1164; max power:49054; sample size:47; alpha:260
Round:1165; max power:19350.3; sample size:44; alpha:195
Round:1166; max power:22464.3; sample size:38; alpha:161
Round:1167; max power:50179.6; sample size:48; alpha:261
Round:1168; max power:13881.2; sample size:42; alpha:183
Round:1169; max power:13004.9; sample size:43; alpha:301
