Round:1; max power:2066.66; sample size:103; Alpha:254.1
Round:1012; max power:5124.19; sample size:117; Alpha:284.6
Round:1013; max power:5309.25; sample size:119; Alpha:284.8
Round:1014; max power:6067.37; sample size:118; Alpha:284.7
Round:1015; max power:5896.34; sample size:118; Alpha:284.7
Round:1016; max power:5564.13; sample size:118; Alpha:257.4
Round:1017; max power:4681.01; sample size:119; Alpha:257.5
Round:1018; max power:4534.33; sample size:117; Alpha:257.3
Round:1019; max power:4411.18; sample size:116; Alpha:257.3
Round:1020; max power:4237.44; sample size:116; Alpha:257.5
Round:1021; max power:4563.31; sample size:115; Alpha:257.4
Round:1022; max power:3861.23; sample size:118; Alpha:257.3
Round:1023; max power:2575.21; sample size:116; Alpha:274
Round:1024; max power:2095.39; sample size:116; Alpha:275
Round:1025; max power:2040.02; sample size:116; Alpha:287
Round:1026; max power:1644.69; sample size:117; Alpha:261.5
Round:1027; max power:1744.58; sample size:117; Alpha:262.3
Round:1028; max power:1114.5; sample size:117; Alpha:293.5
Round:1029; max power:1929.64; sample size:117; Alpha:280
Round:1030; max power:2194.71; sample size:117; Alpha:279.3
Round:1031; max power:1741.41; sample size:117; Alpha:291.5
Round:1032; max power:2423.7; sample size:117; Alpha:258.1
Round:1033; max power:2778.92; sample size:116; Alpha:284.8
Round:1034; max power:2750.98; sample size:117; Alpha:284.9
Round:1035; max power:2728.88; sample size:117; Alpha:285.1
Round:1036; max power:3183.81; sample size:116; Alpha:258
Round:1037; max power:3139.71; sample size:116; Alpha:258
Round:1038; max power:3233.81; sample size:115; Alpha:258
Round:1039; max power:2970.44; sample size:115; Alpha:257.8
Round:1040; max power:2973.12; sample size:115; Alpha:257.6
Round:1041; max power:2875.1; sample size:115; Alpha:257.6
Round:1042; max power:2831.43; sample size:115; Alpha:257.5
Round:1043; max power:3024.85; sample size:115; Alpha:257.6
Round:1044; max power:3337.62; sample size:115; Alpha:257.8
Round:1045; max power:3138.73; sample size:114; Alpha:257.8
Round:1046; max power:3205.44; sample size:113; Alpha:257.8
Round:1047; max power:3379.15; sample size:113; Alpha:257.8
Round:1048; max power:3266.14; sample size:114; Alpha:257.8
Round:1049; max power:3265.65; sample size:115; Alpha:257.8
Round:1050; max power:3282.7; sample size:116; Alpha:257.4
Round:1051; max power:2757.38; sample size:116; Alpha:257.8
Round:1052; max power:2935.66; sample size:116; Alpha:257.9
Round:1053; max power:2902.11; sample size:116; Alpha:285.2
Round:1054; max power:3628.93; sample size:117; Alpha:258
Round:1055; max power:3674.78; sample size:117; Alpha:258
Round:1056; max power:3681.59; sample size:117; Alpha:257.9
Round:1057; max power:3724.96; sample size:117; Alpha:258
Round:1058; max power:3705.02; sample size:117; Alpha:257.9
Round:1059; max power:3636.84; sample size:116; Alpha:257.9
Round:1060; max power:3618.41; sample size:116; Alpha:258
Round:1061; max power:3651.15; sample size:115; Alpha:258.2
Round:1062; max power:3850.52; sample size:115; Alpha:258.2
Round:1063; max power:3764.82; sample size:116; Alpha:258.5
Round:1064; max power:3967.37; sample size:116; Alpha:258.6
Round:1065; max power:2710.42; sample size:118; Alpha:285.4
Round:1066; max power:3073.31; sample size:117; Alpha:258.4
Round:1067; max power:2785.13; sample size:117; Alpha:258.5
Round:1068; max power:2591.31; sample size:118; Alpha:258.4
Round:1069; max power:2798.17; sample size:119; Alpha:258.4
Round:1070; max power:3159.12; sample size:118; Alpha:258.4
Round:1071; max power:3157.79; sample size:119; Alpha:258.4
Round:1072; max power:3189.21; sample size:121; Alpha:258.4
Round:1073; max power:2806.35; sample size:120; Alpha:258.5
Round:1074; max power:3246.9; sample size:120; Alpha:258.3
Round:1075; max power:3310.73; sample size:120; Alpha:258.3
Round:1076; max power:3578.17; sample size:119; Alpha:258.3
Round:1077; max power:3609.41; sample size:119; Alpha:258.2
Round:1078; max power:3433.48; sample size:120; Alpha:258.3
Round:1079; max power:3265.21; sample size:119; Alpha:258.6
Round:1080; max power:3757.87; sample size:119; Alpha:286
Round:1081; max power:3869.55; sample size:120; Alpha:285.9
