Round:1; max power:1423.08; sample size:171; Alpha:166.8
Round:2244; max power:5164.93; sample size:167; Alpha:223.9
Round:2245; max power:5281.29; sample size:167; Alpha:224.2
Round:2246; max power:5548.8; sample size:166; Alpha:224.2
Round:2247; max power:6052.05; sample size:167; Alpha:224.2
Round:2248; max power:6337.49; sample size:168; Alpha:223.6
Round:2249; max power:6559.81; sample size:166; Alpha:224
Round:2250; max power:6424.82; sample size:166; Alpha:223.8
Round:2251; max power:6478.27; sample size:168; Alpha:223.8
Round:2252; max power:5821.41; sample size:169; Alpha:223.9
Round:2253; max power:6020.93; sample size:169; Alpha:326.1
Round:2254; max power:6001.53; sample size:166; Alpha:326.1
Round:2255; max power:5782.29; sample size:165; Alpha:326
Round:2256; max power:5067.48; sample size:162; Alpha:223.9
Round:2257; max power:5303.49; sample size:165; Alpha:325.9
Round:2258; max power:5967.3; sample size:166; Alpha:325.8
Round:2259; max power:5747.96; sample size:169; Alpha:325.9
Round:2260; max power:5218.59; sample size:170; Alpha:325.6
Round:2261; max power:5607.73; sample size:169; Alpha:325.6
Round:2262; max power:5273.23; sample size:167; Alpha:325.3
Round:2263; max power:4963.61; sample size:164; Alpha:325.5
Round:2264; max power:4835.29; sample size:163; Alpha:325.2
Round:2265; max power:4427.91; sample size:165; Alpha:325.4
Round:2266; max power:5073.06; sample size:167; Alpha:325.3
Round:2267; max power:4832.3; sample size:164; Alpha:325.3
Round:2268; max power:5224.24; sample size:161; Alpha:325.2
Round:2269; max power:5003.26; sample size:165; Alpha:325.2
Round:2270; max power:5121.51; sample size:165; Alpha:325.3
Round:2271; max power:5613.2; sample size:166; Alpha:325.5
Round:2272; max power:5219.02; sample size:164; Alpha:325.3
Round:2273; max power:5246.79; sample size:161; Alpha:325.4
Round:2274; max power:5736.64; sample size:159; Alpha:325.7
Round:2275; max power:5576.18; sample size:160; Alpha:325.5
Round:2276; max power:5594.01; sample size:159; Alpha:325.1
Round:2277; max power:5472.99; sample size:161; Alpha:223.4
Round:2278; max power:5671.83; sample size:161; Alpha:324.8
Round:2279; max power:6322.33; sample size:163; Alpha:223.5
Round:2280; max power:6755.75; sample size:165; Alpha:223.4
Round:2281; max power:7060.26; sample size:165; Alpha:223.6
Round:2282; max power:6417.44; sample size:165; Alpha:223.7
Round:2283; max power:6336.18; sample size:166; Alpha:223.8
Round:2284; max power:6552.66; sample size:168; Alpha:223.6
Round:2285; max power:6245.39; sample size:171; Alpha:223.6
Round:2286; max power:5652.81; sample size:171; Alpha:223.5
Round:2287; max power:5966.96; sample size:173; Alpha:223.7
Round:2288; max power:5740.1; sample size:176; Alpha:223.3
Round:2289; max power:5464.91; sample size:174; Alpha:223.9
Round:2290; max power:5145.11; sample size:173; Alpha:230.7
Round:2291; max power:4781.56; sample size:173; Alpha:230.1
Round:2292; max power:3935.93; sample size:174; Alpha:225.5
Round:2293; max power:3889.21; sample size:175; Alpha:224.8
Round:2294; max power:3736.94; sample size:175; Alpha:224.8
Round:2295; max power:4471.7; sample size:174; Alpha:225.3
Round:2296; max power:4554.69; sample size:172; Alpha:228.8
Round:2297; max power:4250.64; sample size:170; Alpha:229.2
Round:2298; max power:3974.95; sample size:170; Alpha:224.5
Round:2299; max power:4050.57; sample size:167; Alpha:224.4
Round:2300; max power:3501.19; sample size:165; Alpha:225.2
Round:2301; max power:3376.59; sample size:166; Alpha:230
Round:2302; max power:3360.13; sample size:166; Alpha:231.3
Round:2303; max power:3914.59; sample size:164; Alpha:230.7
Round:2304; max power:4244.65; sample size:166; Alpha:225.6
Round:2305; max power:3647.27; sample size:167; Alpha:225.3
Round:2306; max power:3720.75; sample size:166; Alpha:225.3
Round:2307; max power:3689.61; sample size:165; Alpha:225.2
Round:2308; max power:3599.44; sample size:164; Alpha:225.6
Round:2309; max power:3825.13; sample size:164; Alpha:226
Round:2310; max power:3644.67; sample size:166; Alpha:226.1
Round:2311; max power:3554.45; sample size:168; Alpha:232.2
Round:2312; max power:3765; sample size:170; Alpha:225.8
Round:2313; max power:3821.39; sample size:170; Alpha:225.4
Round:2314; max power:3192.51; sample size:171; Alpha:225.8
Round:2315; max power:3617.82; sample size:173; Alpha:225.7
Round:2316; max power:3181.09; sample size:169; Alpha:271.2
Round:2317; max power:3157.56; sample size:169; Alpha:271.4
Round:2318; max power:2798.36; sample size:168; Alpha:235.2
Round:2319; max power:3288.74; sample size:170; Alpha:235.1
Round:2320; max power:3153.41; sample size:167; Alpha:328.1
Round:2321; max power:3437.35; sample size:169; Alpha:328.4
Round:2322; max power:3240.39; sample size:165; Alpha:328.3
Round:2323; max power:2977.77; sample size:166; Alpha:224.6
Round:2324; max power:3235.46; sample size:167; Alpha:327.9
Round:2325; max power:3150.06; sample size:168; Alpha:327.7
Round:2326; max power:3279.79; sample size:169; Alpha:328.8
Round:2327; max power:3601.15; sample size:167; Alpha:329.1
Round:2328; max power:3974.47; sample size:165; Alpha:328.8
Round:2329; max power:4055.44; sample size:166; Alpha:329.3
Round:2330; max power:3570.95; sample size:164; Alpha:329.5
Round:2331; max power:3203.63; sample size:163; Alpha:329.3
Round:2332; max power:3129.96; sample size:165; Alpha:329.4
Round:2333; max power:3164.81; sample size:166; Alpha:328.5
Round:2334; max power:3424.55; sample size:168; Alpha:328
Round:2335; max power:2862.53; sample size:165; Alpha:225.3
Round:2336; max power:2949.54; sample size:167; Alpha:225.1
Round:2337; max power:2637.71; sample size:167; Alpha:225
Round:2338; max power:2803.55; sample size:171; Alpha:327
Round:2339; max power:3122.87; sample size:170; Alpha:189.1
Round:2340; max power:3211.61; sample size:170; Alpha:189.1
Round:2341; max power:3164.97; sample size:168; Alpha:326.6
Round:2342; max power:3343.02; sample size:169; Alpha:326.7
Round:2343; max power:3062.29; sample size:169; Alpha:223.7
Round:2344; max power:3199.59; sample size:168; Alpha:248.4
Round:2345; max power:3549.71; sample size:168; Alpha:223.2
Round:2346; max power:4530.42; sample size:169; Alpha:326
Round:2347; max power:4470.37; sample size:169; Alpha:326.3
Round:2348; max power:4219.01; sample size:170; Alpha:326.4
Round:2349; max power:3794.19; sample size:170; Alpha:235.7
Round:2350; max power:3378; sample size:172; Alpha:328.6
Round:2351; max power:3712.41; sample size:168; Alpha:328.4
Round:2352; max power:4072.24; sample size:171; Alpha:328.5
Round:2353; max power:4333.93; sample size:169; Alpha:328.9
Round:2354; max power:4270.39; sample size:166; Alpha:329
Round:2355; max power:4275.87; sample size:166; Alpha:329.1
Round:2356; max power:3985.42; sample size:163; Alpha:329.1
Round:2357; max power:3797.83; sample size:165; Alpha:329.8
Round:2358; max power:4436.2; sample size:162; Alpha:330
Round:2359; max power:4483.95; sample size:163; Alpha:330.3
Round:2360; max power:4205.38; sample size:165; Alpha:330.4
Round:2361; max power:4243.53; sample size:168; Alpha:330.6
Round:2362; max power:4604.86; sample size:165; Alpha:223.5
Round:2363; max power:4398.64; sample size:167; Alpha:236.3
Round:2364; max power:5304.43; sample size:163; Alpha:267.4
Round:2365; max power:2732.85; sample size:162; Alpha:268.3
Round:2366; max power:2326.3; sample size:162; Alpha:268.5
Round:2367; max power:1674.87; sample size:165; Alpha:268
Round:2368; max power:1310.64; sample size:161; Alpha:68.5
Round:2369; max power:593.204; sample size:162; Alpha:236.3
Round:2370; max power:398.546; sample size:167; Alpha:211.3
Round:2371; max power:172.317; sample size:165; Alpha:177
Round:2372; max power:818.59; sample size:167; Alpha:229
Round:2373; max power:2711.17; sample size:167; Alpha:229
Round:2374; max power:2864.28; sample size:169; Alpha:229.8
Round:2375; max power:2221.52; sample size:169; Alpha:226.6
Round:2376; max power:3070.63; sample size:168; Alpha:224.7
Round:2377; max power:3396.43; sample size:164; Alpha:224.5
Round:2378; max power:3883.55; sample size:165; Alpha:237.8
Round:2379; max power:4924.3; sample size:166; Alpha:238.1
Round:2380; max power:4763.05; sample size:164; Alpha:238.2
Round:2381; max power:5289.15; sample size:165; Alpha:238.2
Round:2382; max power:5355.07; sample size:167; Alpha:238.3
Round:2383; max power:5709.03; sample size:168; Alpha:237.8
Round:2384; max power:5473.74; sample size:170; Alpha:237.5
Round:2385; max power:5794.08; sample size:168; Alpha:237.5
Round:2386; max power:5431.35; sample size:164; Alpha:237.6
Round:2387; max power:5518.39; sample size:165; Alpha:237.9
Round:2388; max power:6070.51; sample size:162; Alpha:238
Round:2389; max power:6519.02; sample size:161; Alpha:238.1
Round:2390; max power:6525.33; sample size:164; Alpha:238.1
Round:2391; max power:6730.74; sample size:163; Alpha:238.2
Round:2392; max power:6653.15; sample size:164; Alpha:238.1
Round:2393; max power:6163.85; sample size:164; Alpha:238.1
Round:2394; max power:5575.2; sample size:164; Alpha:238.1
Round:2395; max power:5653.05; sample size:166; Alpha:238.3
Round:2396; max power:6309.26; sample size:168; Alpha:238.4
Round:2397; max power:6314.49; sample size:166; Alpha:238.1
Round:2398; max power:5784.17; sample size:167; Alpha:237.9
Round:2399; max power:6010.79; sample size:165; Alpha:238.2
Round:2400; max power:5998.12; sample size:164; Alpha:238.8
Round:2401; max power:5643.16; sample size:167; Alpha:238.9
Round:2402; max power:6113.81; sample size:168; Alpha:239
Round:2403; max power:6113.73; sample size:167; Alpha:239
Round:2404; max power:6201.01; sample size:167; Alpha:239.2
Round:2405; max power:6452.26; sample size:169; Alpha:238.9
Round:2406; max power:5950.73; sample size:167; Alpha:238.8
Round:2407; max power:4894.12; sample size:170; Alpha:238.6
Round:2408; max power:4422.33; sample size:170; Alpha:236.4
Round:2409; max power:5173.86; sample size:170; Alpha:236
Round:2410; max power:4539.91; sample size:169; Alpha:235.8
Round:2411; max power:2652.88; sample size:169; Alpha:234.5
Round:2412; max power:1331.53; sample size:169; Alpha:233.2
Round:2413; max power:324.879; sample size:167; Alpha:232.8
Round:2414; max power:709.971; sample size:169; Alpha:325.6
Round:2415; max power:1827.61; sample size:169; Alpha:286.7
Round:2416; max power:2710.45; sample size:168; Alpha:325.7
Round:2417; max power:3590.54; sample size:163; Alpha:284
Round:2418; max power:3847.59; sample size:164; Alpha:281.4
Round:2419; max power:4038.58; sample size:166; Alpha:279.6
Round:2420; max power:5047; sample size:165; Alpha:278
Round:2421; max power:5994.97; sample size:165; Alpha:240.4
Round:2422; max power:7447.85; sample size:166; Alpha:240.2
Round:2423; max power:7451.88; sample size:166; Alpha:240.2
Round:2424; max power:6933.17; sample size:168; Alpha:240
Round:2425; max power:7483.48; sample size:169; Alpha:240.1
Round:2426; max power:7067.79; sample size:168; Alpha:240
Round:2427; max power:7231.32; sample size:170; Alpha:240.3
Round:2428; max power:6796.52; sample size:169; Alpha:240.1
Round:2429; max power:7306.87; sample size:171; Alpha:240.1
Round:2430; max power:7447.86; sample size:172; Alpha:240
Round:2431; max power:6701.17; sample size:170; Alpha:240.2
Round:2432; max power:6952.85; sample size:173; Alpha:240.4
Round:2433; max power:6665.19; sample size:176; Alpha:240.4
Round:2434; max power:6193.45; sample size:180; Alpha:240.5
Round:2435; max power:6110.34; sample size:175; Alpha:240.8
Round:2436; max power:6013.04; sample size:175; Alpha:240.6
Round:2437; max power:5945.04; sample size:176; Alpha:240.2
Round:2438; max power:6456.28; sample size:176; Alpha:240.7
Round:2439; max power:5805.98; sample size:171; Alpha:240.9
Round:2440; max power:5504.57; sample size:170; Alpha:240.8
Round:2441; max power:5666.69; sample size:169; Alpha:240.7
Round:2442; max power:5504.34; sample size:169; Alpha:240.9
Round:2443; max power:5555.83; sample size:170; Alpha:241
Round:2444; max power:6004.97; sample size:170; Alpha:241.2
Round:2445; max power:5685.64; sample size:170; Alpha:241
Round:2446; max power:6093.76; sample size:170; Alpha:241.4
Round:2447; max power:5930.35; sample size:172; Alpha:241.6
Round:2448; max power:5946.29; sample size:170; Alpha:241.7
Round:2449; max power:5604.99; sample size:168; Alpha:241.7
Round:2450; max power:5678.83; sample size:170; Alpha:241.8
Round:2451; max power:5634.82; sample size:173; Alpha:241.7
Round:2452; max power:5753.08; sample size:173; Alpha:242
Round:2453; max power:5588.73; sample size:172; Alpha:242.2
Round:2454; max power:5667.86; sample size:172; Alpha:242.1
Round:2455; max power:5908.02; sample size:176; Alpha:242
Round:2456; max power:6096.16; sample size:173; Alpha:242
Round:2457; max power:5595.55; sample size:174; Alpha:242.1
Round:2458; max power:5525.08; sample size:171; Alpha:242.5
Round:2459; max power:5442.5; sample size:171; Alpha:242.3
Round:2460; max power:5340.58; sample size:172; Alpha:242.3
Round:2461; max power:6050.68; sample size:171; Alpha:242.2
Round:2462; max power:5781.87; sample size:172; Alpha:242.4
Round:2463; max power:6656.82; sample size:169; Alpha:242.3
Round:2464; max power:5846.05; sample size:171; Alpha:242.3
Round:2465; max power:5549; sample size:170; Alpha:242.5
Round:2466; max power:5290.04; sample size:167; Alpha:242.5
Round:2467; max power:5824.84; sample size:166; Alpha:242.6
Round:2468; max power:6271.41; sample size:168; Alpha:242.5
Round:2469; max power:6047; sample size:167; Alpha:242.5
Round:2470; max power:5610.91; sample size:168; Alpha:242.7
Round:2471; max power:5804.75; sample size:171; Alpha:242.7
Round:2472; max power:5707.2; sample size:167; Alpha:242.7
Round:2473; max power:5515.04; sample size:168; Alpha:242.8
Round:2474; max power:5589.5; sample size:166; Alpha:242.9
Round:2475; max power:6414.67; sample size:165; Alpha:243
Round:2476; max power:6173.47; sample size:166; Alpha:242.8
Round:2477; max power:6572.33; sample size:167; Alpha:243
Round:2478; max power:5363.12; sample size:168; Alpha:243.2
Round:2479; max power:5883.28; sample size:169; Alpha:243.1
Round:2480; max power:5794.2; sample size:169; Alpha:243.2
Round:2481; max power:5674.49; sample size:174; Alpha:243.5
Round:2482; max power:6031.96; sample size:174; Alpha:243.4
Round:2483; max power:6351.96; sample size:172; Alpha:243.4
Round:2484; max power:6381.35; sample size:170; Alpha:243.9
Round:2485; max power:6644.23; sample size:171; Alpha:244
Round:2486; max power:5981.15; sample size:172; Alpha:244
Round:2487; max power:5982.29; sample size:173; Alpha:244
Round:2488; max power:5868.04; sample size:171; Alpha:244
Round:2489; max power:5405.8; sample size:172; Alpha:244.4
Round:2490; max power:5149.67; sample size:173; Alpha:244.1
Round:2491; max power:5277.48; sample size:171; Alpha:244
Round:2492; max power:4887.5; sample size:171; Alpha:244.4
Round:2493; max power:4349.06; sample size:170; Alpha:244.3
Round:2494; max power:4641.68; sample size:169; Alpha:244.5
Round:2495; max power:4488.09; sample size:171; Alpha:244.6
Round:2496; max power:4276.95; sample size:169; Alpha:244.6
Round:2497; max power:4505.99; sample size:167; Alpha:245.2
Round:2498; max power:4950.51; sample size:169; Alpha:244.9
Round:2499; max power:5182.66; sample size:168; Alpha:244.5
Round:2500; max power:5053.69; sample size:169; Alpha:244.7
Round:2501; max power:4769.46; sample size:170; Alpha:244.9
Round:2502; max power:4233.84; sample size:172; Alpha:245.1
Round:2503; max power:4533.25; sample size:175; Alpha:245
Round:2504; max power:4230.6; sample size:175; Alpha:245.2
Round:2505; max power:4411.48; sample size:178; Alpha:245.5
Round:2506; max power:5301.15; sample size:182; Alpha:245.6
Round:2507; max power:5073.79; sample size:181; Alpha:245.8
Round:2508; max power:5683.9; sample size:179; Alpha:246.3
Round:2509; max power:6030.15; sample size:179; Alpha:245.9
Round:2510; max power:5666.12; sample size:177; Alpha:246.1
Round:2511; max power:5358.02; sample size:176; Alpha:246.1
Round:2512; max power:5350.7; sample size:174; Alpha:246.5
Round:2513; max power:4705.64; sample size:173; Alpha:246.6
Round:2514; max power:4769.42; sample size:175; Alpha:246.5
Round:2515; max power:4662.23; sample size:174; Alpha:246.4
Round:2516; max power:4754.34; sample size:172; Alpha:246.5
Round:2517; max power:4737.85; sample size:170; Alpha:246.7
Round:2518; max power:4888.64; sample size:168; Alpha:246.5
Round:2519; max power:4563.73; sample size:167; Alpha:246.7
Round:2520; max power:4234.77; sample size:165; Alpha:246.5
Round:2521; max power:4741.97; sample size:163; Alpha:246.6
Round:2522; max power:5596.08; sample size:164; Alpha:246.5
Round:2523; max power:4692.3; sample size:164; Alpha:246.2
Round:2524; max power:4857.37; sample size:166; Alpha:246.8
Round:2525; max power:4880.57; sample size:164; Alpha:246.8
Round:2526; max power:4687.57; sample size:165; Alpha:246.7
Round:2527; max power:4189.76; sample size:164; Alpha:247
Round:2528; max power:4273.96; sample size:168; Alpha:246.8
Round:2529; max power:4886.37; sample size:166; Alpha:246.8
Round:2530; max power:5114.81; sample size:164; Alpha:246.8
Round:2531; max power:5238.68; sample size:165; Alpha:246.5
Round:2532; max power:5273.81; sample size:164; Alpha:246.8
Round:2533; max power:5261.01; sample size:164; Alpha:246.8
Round:2534; max power:5268.85; sample size:163; Alpha:246.6
Round:2535; max power:5283.15; sample size:161; Alpha:331.2
Round:2536; max power:4660.49; sample size:158; Alpha:246.9
Round:2537; max power:5028.09; sample size:159; Alpha:246.9
Round:2538; max power:4823.02; sample size:158; Alpha:247
Round:2539; max power:4436.74; sample size:157; Alpha:246.8
Round:2540; max power:4483.47; sample size:157; Alpha:246.8
Round:2541; max power:4792.23; sample size:153; Alpha:246.6
Round:2542; max power:4747.23; sample size:151; Alpha:246.6
Round:2543; max power:4639.48; sample size:145; Alpha:247.1
Round:2544; max power:5041.64; sample size:147; Alpha:247.2
Round:2545; max power:4733.52; sample size:151; Alpha:247.1
Round:2546; max power:4239.87; sample size:151; Alpha:247.5
Round:2547; max power:4601.05; sample size:153; Alpha:247.8
Round:2548; max power:5302.5; sample size:150; Alpha:247.5
Round:2549; max power:5204.07; sample size:154; Alpha:247.6
Round:2550; max power:4617.33; sample size:157; Alpha:247.6
Round:2551; max power:3751.73; sample size:158; Alpha:248.2
Round:2552; max power:3754.12; sample size:160; Alpha:248.4
Round:2553; max power:4089.72; sample size:162; Alpha:248.3
Round:2554; max power:4468.56; sample size:161; Alpha:248.1
Round:2555; max power:4281.49; sample size:161; Alpha:248.5
Round:2556; max power:4185.06; sample size:160; Alpha:248.6
Round:2557; max power:4349.51; sample size:159; Alpha:248.8
Round:2558; max power:4108.28; sample size:162; Alpha:332.7
Round:2559; max power:4172.26; sample size:164; Alpha:332.7
Round:2560; max power:4311.83; sample size:164; Alpha:332.9
Round:2561; max power:4871.7; sample size:164; Alpha:333.2
Round:2562; max power:4723.05; sample size:164; Alpha:333.2
Round:2563; max power:4912.13; sample size:162; Alpha:333.2
Round:2564; max power:4862.47; sample size:163; Alpha:333.3
Round:2565; max power:4536.08; sample size:162; Alpha:333.6
Round:2566; max power:4936.09; sample size:164; Alpha:333.8
Round:2567; max power:5264.88; sample size:162; Alpha:333.5
Round:2568; max power:5138.44; sample size:161; Alpha:333.6
Round:2569; max power:5667.12; sample size:162; Alpha:334
Round:2570; max power:4994.27; sample size:163; Alpha:333.7
Round:2571; max power:5034.53; sample size:165; Alpha:333.8
Round:2572; max power:5123.27; sample size:167; Alpha:334
Round:2573; max power:5012.32; sample size:167; Alpha:334.1
Round:2574; max power:5325.19; sample size:169; Alpha:334.5
Round:2575; max power:4973.51; sample size:169; Alpha:334.5
Round:2576; max power:4893.45; sample size:168; Alpha:334.6
Round:2577; max power:5544.46; sample size:169; Alpha:334.6
Round:2578; max power:4599.67; sample size:171; Alpha:334.6
Round:2579; max power:4320.3; sample size:174; Alpha:334.8
Round:2580; max power:4010.46; sample size:174; Alpha:83.5
Round:2581; max power:4033.5; sample size:173; Alpha:250.1
Round:2582; max power:4679; sample size:169; Alpha:249.9
Round:2583; max power:4972.67; sample size:169; Alpha:335.3
Round:2584; max power:4483; sample size:170; Alpha:335.5
Round:2585; max power:5154.01; sample size:170; Alpha:335.3
Round:2586; max power:4717.91; sample size:169; Alpha:335.3
Round:2587; max power:4776.37; sample size:171; Alpha:335.4
Round:2588; max power:4988.2; sample size:173; Alpha:335.7
Round:2589; max power:5383.58; sample size:169; Alpha:336.1
Round:2590; max power:5383.09; sample size:170; Alpha:335.7
Round:2591; max power:4693.95; sample size:172; Alpha:335.9
Round:2592; max power:4417.21; sample size:173; Alpha:335.8
Round:2593; max power:4962.23; sample size:173; Alpha:335.9
Round:2594; max power:5828.83; sample size:172; Alpha:336
Round:2595; max power:5084.45; sample size:174; Alpha:335.9
Round:2596; max power:5281.54; sample size:175; Alpha:336
Round:2597; max power:5053.08; sample size:178; Alpha:336.3
Round:2598; max power:4968.28; sample size:177; Alpha:336.1
Round:2599; max power:4637.85; sample size:175; Alpha:336.2
Round:2600; max power:4928.82; sample size:177; Alpha:336.4
Round:2601; max power:4378.96; sample size:177; Alpha:336.6
Round:2602; max power:3851.53; sample size:171; Alpha:336.5
Round:2603; max power:3814.83; sample size:173; Alpha:336.5
Round:2604; max power:3559.41; sample size:173; Alpha:251.2
Round:2605; max power:3569.26; sample size:175; Alpha:336.5
Round:2606; max power:3656.82; sample size:170; Alpha:336.6
Round:2607; max power:3551.57; sample size:169; Alpha:336.6
Round:2608; max power:4105.34; sample size:170; Alpha:337.1
Round:2609; max power:4067.4; sample size:167; Alpha:336.9
Round:2610; max power:3922.97; sample size:163; Alpha:336.8
Round:2611; max power:4056.71; sample size:165; Alpha:337.3
Round:2612; max power:4289.4; sample size:165; Alpha:337.3
Round:2613; max power:4234.93; sample size:164; Alpha:337.8
Round:2614; max power:4614.45; sample size:161; Alpha:337.7
Round:2615; max power:4202.5; sample size:159; Alpha:337.8
Round:2616; max power:5060.88; sample size:161; Alpha:337.9
Round:2617; max power:4911.62; sample size:162; Alpha:337.7
Round:2618; max power:5261.38; sample size:164; Alpha:337.8
Round:2619; max power:5812.13; sample size:164; Alpha:337.9
Round:2620; max power:6051.45; sample size:165; Alpha:338.1
Round:2621; max power:5910.27; sample size:166; Alpha:338.1
Round:2622; max power:5941.9; sample size:164; Alpha:338
Round:2623; max power:5038.36; sample size:162; Alpha:338.2
Round:2624; max power:5219.32; sample size:163; Alpha:338
Round:2625; max power:4642.34; sample size:162; Alpha:338.2
Round:2626; max power:4997.83; sample size:164; Alpha:338.2
Round:2627; max power:4566.63; sample size:159; Alpha:338.2
Round:2628; max power:4983.73; sample size:160; Alpha:338.6
Round:2629; max power:5562.01; sample size:161; Alpha:338.5
Round:2630; max power:5625.67; sample size:162; Alpha:338.4
Round:2631; max power:5570.76; sample size:161; Alpha:338.6
Round:2632; max power:5457.41; sample size:160; Alpha:338.5
Round:2633; max power:4663.29; sample size:161; Alpha:339.1
Round:2634; max power:4983.27; sample size:162; Alpha:339
Round:2635; max power:3657.06; sample size:161; Alpha:338.9
Round:2636; max power:3705.71; sample size:162; Alpha:339.2
Round:2637; max power:4088.53; sample size:160; Alpha:339.3
Round:2638; max power:3865.82; sample size:164; Alpha:339.1
Round:2639; max power:4143.31; sample size:163; Alpha:339.5
Round:2640; max power:4070.62; sample size:165; Alpha:339
Round:2641; max power:3996.09; sample size:169; Alpha:339.3
Round:2642; max power:3859.56; sample size:168; Alpha:339.3
Round:2643; max power:2990.54; sample size:169; Alpha:339.4
Round:2644; max power:3107.23; sample size:170; Alpha:339.5
Round:2645; max power:2917.59; sample size:169; Alpha:340
Round:2646; max power:2976.58; sample size:172; Alpha:86.5
Round:2647; max power:2764.91; sample size:169; Alpha:87.3
Round:2648; max power:2666.22; sample size:173; Alpha:340
Round:2649; max power:2677.96; sample size:174; Alpha:339.5
Round:2650; max power:2812.88; sample size:171; Alpha:87.3
Round:2651; max power:2904.9; sample size:170; Alpha:87.9
Round:2652; max power:2873.61; sample size:170; Alpha:87.7
Round:2653; max power:3058.71; sample size:169; Alpha:340.6
Round:2654; max power:2883.06; sample size:169; Alpha:88
Round:2655; max power:2991.29; sample size:166; Alpha:87.5
Round:2656; max power:2991.22; sample size:167; Alpha:340.5
Round:2657; max power:3161.56; sample size:167; Alpha:340.8
Round:2658; max power:3155.79; sample size:164; Alpha:88
Round:2659; max power:2990.17; sample size:163; Alpha:87.5
Round:2660; max power:3421.9; sample size:165; Alpha:87.8
Round:2661; max power:3542.78; sample size:166; Alpha:341.2
Round:2662; max power:3489.46; sample size:168; Alpha:341
Round:2663; max power:3879.72; sample size:167; Alpha:88
Round:2664; max power:4142.26; sample size:166; Alpha:341.3
Round:2665; max power:4012.31; sample size:168; Alpha:88.1
Round:2666; max power:3749.06; sample size:171; Alpha:341.5
Round:2667; max power:4201.7; sample size:171; Alpha:341.6
Round:2668; max power:3989.36; sample size:171; Alpha:87.7
Round:2669; max power:3997.1; sample size:172; Alpha:87.7
Round:2670; max power:4162.43; sample size:168; Alpha:342.3
Round:2671; max power:3990.85; sample size:167; Alpha:342.4
Round:2672; max power:4158.47; sample size:167; Alpha:342.5
Round:2673; max power:3879.23; sample size:170; Alpha:342.4
Round:2674; max power:4282.18; sample size:172; Alpha:342.4
Round:2675; max power:4382.7; sample size:172; Alpha:342.3
Round:2676; max power:3849.89; sample size:170; Alpha:343.2
Round:2677; max power:4085.7; sample size:169; Alpha:343.3
Round:2678; max power:4004.97; sample size:169; Alpha:343.4
Round:2679; max power:3582.71; sample size:168; Alpha:343.5
Round:2680; max power:4247.94; sample size:169; Alpha:343.8
Round:2681; max power:3371.63; sample size:163; Alpha:343.7
Round:2682; max power:4036.62; sample size:164; Alpha:343.7
Round:2683; max power:3815.31; sample size:163; Alpha:344.1
Round:2684; max power:4165.03; sample size:162; Alpha:343.7
Round:2685; max power:3779.49; sample size:163; Alpha:343.4
Round:2686; max power:3958.18; sample size:167; Alpha:343.2
Round:2687; max power:3956.07; sample size:168; Alpha:343.2
Round:2688; max power:3956.07; sample size:168; Alpha:343.2
Round:2689; max power:3956.07; sample size:168; Alpha:343.2
Round:2690; max power:3211.77; sample size:123; Alpha:88.4
Round:2691; max power:3091.88; sample size:122; Alpha:342.8
Round:2692; max power:3362.8; sample size:124; Alpha:343.3
Round:2693; max power:3596.74; sample size:124; Alpha:342.5
Round:2694; max power:4015.48; sample size:124; Alpha:342.8
Round:2695; max power:3868.42; sample size:123; Alpha:342.8
Round:2696; max power:3471.7; sample size:123; Alpha:342.7
Round:2697; max power:3094.31; sample size:122; Alpha:342.6
Round:2698; max power:3904.08; sample size:123; Alpha:342.1
Round:2699; max power:3803.28; sample size:128; Alpha:342.4
Round:2700; max power:3983.33; sample size:127; Alpha:342.4
Round:2701; max power:3561.37; sample size:129; Alpha:342.5
Round:2702; max power:3799.21; sample size:129; Alpha:342.4
Round:2703; max power:3372.98; sample size:130; Alpha:342.8
Round:2704; max power:3904.96; sample size:131; Alpha:342.9
Round:2705; max power:3775.08; sample size:132; Alpha:342.9
Round:2706; max power:3435.48; sample size:137; Alpha:342.8
Round:2707; max power:3349.13; sample size:215; Alpha:343.1
Round:2708; max power:3543.7; sample size:213; Alpha:343
Round:2709; max power:3437.81; sample size:216; Alpha:342.9
Round:2710; max power:2799.71; sample size:172; Alpha:343.4
Round:2711; max power:2977.12; sample size:176; Alpha:343.7
Round:2712; max power:3171.12; sample size:174; Alpha:343.8
Round:2713; max power:3215.36; sample size:172; Alpha:343.7
Round:2714; max power:3102.03; sample size:171; Alpha:344
Round:2715; max power:3012.78; sample size:172; Alpha:344.3
Round:2716; max power:2950.54; sample size:168; Alpha:344.6
Round:2717; max power:3355.73; sample size:167; Alpha:344.6
Round:2718; max power:2878.62; sample size:170; Alpha:344.6
Round:2719; max power:3150.54; sample size:168; Alpha:345.9
Round:2720; max power:3484.12; sample size:167; Alpha:345.8
Round:2721; max power:3442.35; sample size:167; Alpha:345.7
Round:2722; max power:3159.75; sample size:168; Alpha:345.7
Round:2723; max power:3471.67; sample size:172; Alpha:346
Round:2724; max power:3063.59; sample size:172; Alpha:346.2
Round:2725; max power:3852.92; sample size:173; Alpha:346.1
Round:2726; max power:4152.55; sample size:171; Alpha:346.7
Round:2727; max power:4277.18; sample size:172; Alpha:346.8
Round:2728; max power:4363.69; sample size:173; Alpha:346.4
Round:2729; max power:4437.87; sample size:173; Alpha:346.3
