Round:1; max power:68310.2; sample size:102; Alpha:179.9
Round:1012; max power:104639; sample size:102; Alpha:178.2
Round:1013; max power:105767; sample size:102; Alpha:178.5
Round:1014; max power:106729; sample size:102; Alpha:178.6
Round:1015; max power:111779; sample size:102; Alpha:178.7
Round:1016; max power:121805; sample size:102; Alpha:178.7
Round:1017; max power:129130; sample size:102; Alpha:178.6
Round:1018; max power:125455; sample size:102; Alpha:178.5
Round:1019; max power:115482; sample size:102; Alpha:178.4
Round:1020; max power:103756; sample size:102; Alpha:178.2
Round:1021; max power:88783.7; sample size:102; Alpha:178
Round:1022; max power:80900.7; sample size:102; Alpha:178
Round:1023; max power:76746.2; sample size:102; Alpha:178
Round:1024; max power:83593.6; sample size:102; Alpha:178.1
Round:1025; max power:105630; sample size:102; Alpha:178.2
Round:1026; max power:130809; sample size:102; Alpha:178.3
Round:1027; max power:154300; sample size:102; Alpha:178.4
Round:1028; max power:180432; sample size:102; Alpha:178.4
Round:1029; max power:191411; sample size:102; Alpha:178.4
Round:1030; max power:196185; sample size:102; Alpha:183.8
Round:1031; max power:194472; sample size:102; Alpha:358
Round:1032; max power:190556; sample size:102; Alpha:358
Round:1033; max power:184161; sample size:102; Alpha:358.1
Round:1034; max power:176199; sample size:102; Alpha:358.2
Round:1035; max power:168753; sample size:102; Alpha:358.3
Round:1036; max power:162695; sample size:102; Alpha:358.5
Round:1037; max power:159826; sample size:102; Alpha:358.6
Round:1038; max power:155346; sample size:102; Alpha:358.6
Round:1039; max power:152897; sample size:102; Alpha:358.4
Round:1040; max power:154147; sample size:102; Alpha:358.4
Round:1041; max power:154978; sample size:102; Alpha:-0.2
Round:1042; max power:155295; sample size:102; Alpha:174.5
Round:1043; max power:160819; sample size:102; Alpha:177.2
Round:1044; max power:165721; sample size:102; Alpha:177.5
Round:1045; max power:168576; sample size:102; Alpha:177.7
Round:1046; max power:171515; sample size:102; Alpha:177.8
Round:1047; max power:173625; sample size:102; Alpha:177.9
Round:1048; max power:167610; sample size:102; Alpha:178
Round:1049; max power:161291; sample size:102; Alpha:178.1
Round:1050; max power:147281; sample size:102; Alpha:178.1
Round:1051; max power:136444; sample size:102; Alpha:178.1
Round:1052; max power:127122; sample size:102; Alpha:178
Round:1053; max power:120963; sample size:102; Alpha:177.8
Round:1054; max power:114474; sample size:102; Alpha:177.6
Round:1055; max power:107461; sample size:102; Alpha:177.4
Round:1056; max power:97159.9; sample size:102; Alpha:177.2
Round:1057; max power:91178.5; sample size:102; Alpha:176.8
Round:1058; max power:89856.6; sample size:102; Alpha:176.3
Round:1059; max power:85968; sample size:102; Alpha:-0.3
Round:1060; max power:82541.8; sample size:102; Alpha:358.5
Round:1061; max power:80576.3; sample size:102; Alpha:358.6
Round:1062; max power:79181.2; sample size:102; Alpha:358.7
Round:1063; max power:79162.1; sample size:102; Alpha:358.7
Round:1064; max power:81417.8; sample size:102; Alpha:358.7
Round:1065; max power:89532.1; sample size:102; Alpha:358.6
Round:1066; max power:97995.1; sample size:102; Alpha:358.6
Round:1067; max power:110001; sample size:102; Alpha:358.3
Round:1068; max power:118388; sample size:102; Alpha:358.2
Round:1069; max power:121072; sample size:102; Alpha:358
Round:1070; max power:119352; sample size:102; Alpha:358
Round:1071; max power:120115; sample size:102; Alpha:358.1
Round:1072; max power:119147; sample size:102; Alpha:358.2
Round:1073; max power:119101; sample size:102; Alpha:358.4
Round:1074; max power:119427; sample size:102; Alpha:358.6
Round:1075; max power:120823; sample size:102; Alpha:358.6
Round:1076; max power:120090; sample size:102; Alpha:358.6
Round:1077; max power:121392; sample size:102; Alpha:358.9
Round:1078; max power:121326; sample size:102; Alpha:-0.2
Round:1079; max power:86248.5; sample size:102; Alpha:177
Round:1080; max power:39218.6; sample size:102; Alpha:176.8
Round:1081; max power:15087.2; sample size:102; Alpha:359.5
Round:1082; max power:4269.97; sample size:102; Alpha:358.6
Round:1083; max power:919.181; sample size:102; Alpha:177.5
Round:1084; max power:6068.99; sample size:102; Alpha:177.9
Round:1085; max power:27025.4; sample size:102; Alpha:178.5
Round:1086; max power:49118.5; sample size:102; Alpha:179.2
Round:1087; max power:95411.5; sample size:102; Alpha:178.5
Round:1088; max power:143367; sample size:102; Alpha:178.3
Round:1089; max power:144597; sample size:102; Alpha:178.3
Round:1090; max power:148579; sample size:102; Alpha:178.3
Round:1091; max power:148150; sample size:102; Alpha:178.2
Round:1092; max power:153004; sample size:102; Alpha:178.1
Round:1093; max power:159370; sample size:102; Alpha:178
Round:1094; max power:173757; sample size:102; Alpha:177.9
Round:1095; max power:182162; sample size:102; Alpha:177.8
Round:1096; max power:194306; sample size:102; Alpha:177.8
Round:1097; max power:201236; sample size:102; Alpha:178
Round:1098; max power:207973; sample size:102; Alpha:178
Round:1099; max power:210392; sample size:102; Alpha:178.2
Round:1100; max power:211223; sample size:102; Alpha:178.3
Round:1101; max power:213644; sample size:102; Alpha:178.3
Round:1102; max power:218782; sample size:102; Alpha:178.3
Round:1103; max power:220108; sample size:102; Alpha:178.3
Round:1104; max power:218489; sample size:102; Alpha:178.3
Round:1105; max power:213407; sample size:102; Alpha:357.7
Round:1106; max power:209881; sample size:102; Alpha:358.1
Round:1107; max power:206367; sample size:102; Alpha:358.1
Round:1108; max power:203610; sample size:102; Alpha:358.2
Round:1109; max power:201858; sample size:102; Alpha:358.2
Round:1110; max power:200474; sample size:102; Alpha:358.1
Round:1111; max power:200491; sample size:102; Alpha:358
Round:1112; max power:201700; sample size:102; Alpha:357.9
Round:1113; max power:202361; sample size:102; Alpha:357.9
Round:1114; max power:206239; sample size:102; Alpha:357.9
Round:1115; max power:207558; sample size:102; Alpha:357.7
Round:1116; max power:207538; sample size:102; Alpha:357.6
Round:1117; max power:206723; sample size:102; Alpha:357.4
Round:1118; max power:204675; sample size:102; Alpha:357.3
Round:1119; max power:199396; sample size:102; Alpha:357.3
Round:1120; max power:189660; sample size:102; Alpha:357.4
Round:1121; max power:183107; sample size:102; Alpha:357.4
Round:1122; max power:173868; sample size:102; Alpha:357.4
Round:1123; max power:165675; sample size:102; Alpha:357.5
Round:1124; max power:157444; sample size:102; Alpha:357.5
Round:1125; max power:152303; sample size:102; Alpha:357.7
Round:1126; max power:147307; sample size:102; Alpha:357.8
Round:1127; max power:144999; sample size:102; Alpha:357.5
Round:1128; max power:140864; sample size:102; Alpha:178.2
Round:1129; max power:137745; sample size:102; Alpha:178.2
Round:1130; max power:137368; sample size:102; Alpha:178.2
Round:1131; max power:140868; sample size:102; Alpha:178.3
Round:1132; max power:143916; sample size:102; Alpha:88.6
Round:1133; max power:150575; sample size:102; Alpha:358.4
Round:1134; max power:157174; sample size:102; Alpha:358.4
Round:1135; max power:164074; sample size:102; Alpha:358.2
Round:1136; max power:170999; sample size:102; Alpha:358
Round:1137; max power:177398; sample size:102; Alpha:357.4
Round:1138; max power:186158; sample size:102; Alpha:357.1
Round:1139; max power:199213; sample size:102; Alpha:357
Round:1140; max power:204078; sample size:102; Alpha:357
Round:1141; max power:207050; sample size:102; Alpha:357.2
Round:1142; max power:212431; sample size:102; Alpha:357.3
Round:1143; max power:215864; sample size:102; Alpha:357.4
Round:1144; max power:222146; sample size:102; Alpha:357.6
Round:1145; max power:223122; sample size:102; Alpha:357.8
Round:1146; max power:221585; sample size:102; Alpha:358
Round:1147; max power:221729; sample size:102; Alpha:358
Round:1148; max power:214879; sample size:102; Alpha:358
Round:1149; max power:210233; sample size:102; Alpha:358.1
Round:1150; max power:207297; sample size:102; Alpha:358.5
Round:1151; max power:203118; sample size:102; Alpha:172.4
Round:1152; max power:201497; sample size:102; Alpha:177.3
Round:1153; max power:199042; sample size:102; Alpha:177.2
Round:1154; max power:194258; sample size:102; Alpha:177
Round:1155; max power:191994; sample size:102; Alpha:176.8
Round:1156; max power:189340; sample size:102; Alpha:176.7
Round:1157; max power:186879; sample size:102; Alpha:176.2
Round:1158; max power:186935; sample size:102; Alpha:116.6
Round:1159; max power:189213; sample size:102; Alpha:82.6
Round:1160; max power:188637; sample size:102; Alpha:60.3
Round:1161; max power:190873; sample size:102; Alpha:25.7
Round:1162; max power:191836; sample size:102; Alpha:357.9
Round:1163; max power:193296; sample size:102; Alpha:358.2
Round:1164; max power:195339; sample size:102; Alpha:358.5
Round:1165; max power:195818; sample size:102; Alpha:-1.38778e-16
Round:1166; max power:196778; sample size:102; Alpha:71.3
Round:1167; max power:199145; sample size:102; Alpha:168.7
Round:1168; max power:199362; sample size:102; Alpha:172.6
Round:1169; max power:199356; sample size:102; Alpha:174.2
Round:1170; max power:196385; sample size:102; Alpha:176.2
Round:1171; max power:196538; sample size:102; Alpha:177.5
Round:1172; max power:193220; sample size:102; Alpha:177.8
Round:1173; max power:191949; sample size:102; Alpha:177.9
Round:1174; max power:188384; sample size:102; Alpha:177.9
Round:1175; max power:185754; sample size:102; Alpha:236.8
Round:1176; max power:186747; sample size:102; Alpha:94.1
Round:1177; max power:183626; sample size:102; Alpha:276.2
Round:1178; max power:182071; sample size:102; Alpha:304.8
Round:1179; max power:182751; sample size:102; Alpha:333.7
Round:1180; max power:183017; sample size:102; Alpha:358.1
Round:1181; max power:181310; sample size:102; Alpha:358.2
Round:1182; max power:182506; sample size:102; Alpha:358.2
Round:1183; max power:181484; sample size:102; Alpha:358.2
Round:1184; max power:182607; sample size:102; Alpha:358.2
Round:1185; max power:181955; sample size:102; Alpha:358.4
Round:1186; max power:180884; sample size:102; Alpha:359
Round:1187; max power:181264; sample size:102; Alpha:358.5
Round:1188; max power:184292; sample size:102; Alpha:358
Round:1189; max power:183813; sample size:102; Alpha:358.2
Round:1190; max power:180865; sample size:102; Alpha:358.2
Round:1191; max power:172393; sample size:102; Alpha:358.1
Round:1192; max power:148450; sample size:102; Alpha:358
Round:1193; max power:126980; sample size:102; Alpha:358
Round:1194; max power:94134.2; sample size:102; Alpha:358
Round:1195; max power:72006.2; sample size:102; Alpha:358
Round:1196; max power:55956.4; sample size:102; Alpha:358.1
Round:1197; max power:54088.2; sample size:102; Alpha:358.1
Round:1198; max power:61787; sample size:102; Alpha:358.1
Round:1199; max power:84912.3; sample size:102; Alpha:358.1
Round:1200; max power:105853; sample size:102; Alpha:358.1
Round:1201; max power:113964; sample size:102; Alpha:358.1
Round:1202; max power:117075; sample size:102; Alpha:179.5
Round:1203; max power:115664; sample size:102; Alpha:179
Round:1204; max power:109710; sample size:102; Alpha:179
Round:1205; max power:101804; sample size:102; Alpha:178.9
Round:1206; max power:95342.3; sample size:102; Alpha:178.9
Round:1207; max power:89733.8; sample size:102; Alpha:178.7
Round:1208; max power:89009.4; sample size:102; Alpha:176.8
Round:1209; max power:85159.2; sample size:102; Alpha:176.5
Round:1210; max power:80579.6; sample size:102; Alpha:177.7
Round:1211; max power:78266.6; sample size:102; Alpha:177.7
Round:1212; max power:78803.3; sample size:102; Alpha:177.9
Round:1213; max power:79697.9; sample size:102; Alpha:292.8
Round:1214; max power:79490.5; sample size:102; Alpha:357.2
Round:1215; max power:77218; sample size:102; Alpha:357.2
Round:1216; max power:76098.5; sample size:102; Alpha:357.4
Round:1217; max power:78949.8; sample size:102; Alpha:357.5
Round:1218; max power:80126.7; sample size:102; Alpha:357.7
Round:1219; max power:81552.7; sample size:102; Alpha:357.4
Round:1220; max power:82077.1; sample size:102; Alpha:357
Round:1221; max power:83269; sample size:102; Alpha:356.6
Round:1222; max power:85331.1; sample size:102; Alpha:356.3
Round:1223; max power:86546.3; sample size:102; Alpha:356.3
Round:1224; max power:86065.9; sample size:102; Alpha:356.5
Round:1225; max power:84267.8; sample size:102; Alpha:0.1
Round:1226; max power:85217.7; sample size:102; Alpha:325.2
Round:1227; max power:86467.6; sample size:102; Alpha:339.9
Round:1228; max power:85820.5; sample size:102; Alpha:324.6
Round:1229; max power:86511.1; sample size:102; Alpha:355.1
Round:1230; max power:85250.3; sample size:102; Alpha:358.1
Round:1231; max power:84719.9; sample size:102; Alpha:358.2
Round:1232; max power:84208.8; sample size:102; Alpha:358.7
Round:1233; max power:84316.5; sample size:102; Alpha:1.1
Round:1234; max power:83416.1; sample size:102; Alpha:9
Round:1235; max power:81812.6; sample size:102; Alpha:0.3
Round:1236; max power:80435.7; sample size:102; Alpha:76.2
Round:1237; max power:79002.9; sample size:102; Alpha:175.6
Round:1238; max power:78982.3; sample size:102; Alpha:173.5
Round:1239; max power:78883.7; sample size:102; Alpha:358.9
Round:1240; max power:79159.2; sample size:102; Alpha:357.9
Round:1241; max power:79718; sample size:102; Alpha:357.9
Round:1242; max power:78238.5; sample size:102; Alpha:357.8
Round:1243; max power:78368.4; sample size:102; Alpha:357.6
Round:1244; max power:78960.2; sample size:102; Alpha:357.6
Round:1245; max power:79576.4; sample size:102; Alpha:357.5
Round:1246; max power:79769.6; sample size:102; Alpha:357.4
Round:1247; max power:80736.7; sample size:102; Alpha:357.1
Round:1248; max power:80043.8; sample size:102; Alpha:356.8
Round:1249; max power:78645.2; sample size:102; Alpha:356.8
Round:1250; max power:77851; sample size:102; Alpha:356.7
Round:1251; max power:76634.4; sample size:102; Alpha:356.6
Round:1252; max power:77035.6; sample size:102; Alpha:177
Round:1253; max power:77872.5; sample size:102; Alpha:176.8
Round:1254; max power:79185.9; sample size:102; Alpha:176.6
Round:1255; max power:78669.5; sample size:102; Alpha:175.8
Round:1256; max power:79459; sample size:102; Alpha:175.8
Round:1257; max power:79536.3; sample size:102; Alpha:176.3
Round:1258; max power:79497; sample size:102; Alpha:178
Round:1259; max power:80674.4; sample size:102; Alpha:195.8
Round:1260; max power:82237.2; sample size:102; Alpha:321.3
Round:1261; max power:83175.2; sample size:102; Alpha:346.8
Round:1262; max power:83824.4; sample size:102; Alpha:348.1
Round:1263; max power:84988.1; sample size:102; Alpha:350
Round:1264; max power:87017.8; sample size:102; Alpha:352.4
Round:1265; max power:85826.7; sample size:102; Alpha:353.9
Round:1266; max power:86271.2; sample size:102; Alpha:355.1
Round:1267; max power:86168.1; sample size:102; Alpha:355.4
Round:1268; max power:85372; sample size:102; Alpha:356.1
Round:1269; max power:85755.2; sample size:102; Alpha:26.6
Round:1270; max power:85705.7; sample size:102; Alpha:103.3
Round:1271; max power:85040.1; sample size:102; Alpha:72.8
Round:1272; max power:85001; sample size:102; Alpha:1.1
Round:1273; max power:85450.7; sample size:102; Alpha:358
Round:1274; max power:85853.4; sample size:102; Alpha:357.1
Round:1275; max power:86206.6; sample size:102; Alpha:355.3
Round:1276; max power:85935.8; sample size:102; Alpha:352.5
Round:1277; max power:86295.5; sample size:102; Alpha:352.7
Round:1278; max power:86731.1; sample size:102; Alpha:353.2
Round:1279; max power:87779.1; sample size:102; Alpha:354.4
Round:1280; max power:87061.6; sample size:102; Alpha:355.6
Round:1281; max power:87689.6; sample size:102; Alpha:356.5
Round:1282; max power:87320.7; sample size:102; Alpha:357
Round:1283; max power:88078; sample size:102; Alpha:357.2
Round:1284; max power:87996.1; sample size:102; Alpha:357.4
Round:1285; max power:86841.3; sample size:102; Alpha:357.8
Round:1286; max power:84886.4; sample size:102; Alpha:358
Round:1287; max power:83021.5; sample size:102; Alpha:358.3
Round:1288; max power:82510; sample size:102; Alpha:358.2
Round:1289; max power:81760.8; sample size:102; Alpha:358.8
Round:1290; max power:81697.1; sample size:102; Alpha:223.7
Round:1291; max power:82247.5; sample size:102; Alpha:271.4
Round:1292; max power:81470.1; sample size:102; Alpha:352
Round:1293; max power:80458.1; sample size:102; Alpha:352.7
Round:1294; max power:78921.9; sample size:102; Alpha:353.3
Round:1295; max power:78997.1; sample size:102; Alpha:354.2
Round:1296; max power:79534.7; sample size:102; Alpha:354.4
Round:1297; max power:81499.9; sample size:102; Alpha:353.7
Round:1298; max power:81190.2; sample size:102; Alpha:354.9
Round:1299; max power:82679.8; sample size:102; Alpha:355.8
Round:1300; max power:83359.8; sample size:102; Alpha:355.3
Round:1301; max power:82176.3; sample size:102; Alpha:353.9
Round:1302; max power:82665.5; sample size:102; Alpha:352.6
Round:1303; max power:83278.2; sample size:102; Alpha:349.9
Round:1304; max power:84540.2; sample size:102; Alpha:344.3
Round:1305; max power:85980.9; sample size:102; Alpha:347.6
Round:1306; max power:85805.4; sample size:102; Alpha:348.5
Round:1307; max power:85855; sample size:102; Alpha:350.8
Round:1308; max power:86480.3; sample size:102; Alpha:353.6
Round:1309; max power:86833; sample size:102; Alpha:355.8
Round:1310; max power:86252.9; sample size:102; Alpha:356.7
Round:1311; max power:85423.9; sample size:102; Alpha:357.2
Round:1312; max power:84915.8; sample size:102; Alpha:357.4
Round:1313; max power:85286; sample size:102; Alpha:357.5
Round:1314; max power:85672.8; sample size:102; Alpha:357.6
Round:1315; max power:86083.6; sample size:102; Alpha:356.5
Round:1316; max power:85972.8; sample size:102; Alpha:286.3
Round:1317; max power:86459.1; sample size:102; Alpha:254.9
Round:1318; max power:87251.7; sample size:102; Alpha:239.5
Round:1319; max power:87620.8; sample size:102; Alpha:239.3
Round:1320; max power:87705.7; sample size:102; Alpha:231.1
Round:1321; max power:88170.3; sample size:102; Alpha:200.7
Round:1322; max power:88312.3; sample size:102; Alpha:268.7
Round:1323; max power:88266.5; sample size:102; Alpha:335.1
Round:1324; max power:88394; sample size:102; Alpha:356.9
Round:1325; max power:88528.1; sample size:102; Alpha:356.4
Round:1326; max power:88862.6; sample size:102; Alpha:355.7
Round:1327; max power:90144.4; sample size:102; Alpha:355.1
Round:1328; max power:89996; sample size:102; Alpha:355.3
Round:1329; max power:90230.9; sample size:102; Alpha:353.6
Round:1330; max power:91148.7; sample size:102; Alpha:347.7
Round:1331; max power:90200.7; sample size:102; Alpha:344.3
Round:1332; max power:91172.1; sample size:102; Alpha:343.1
Round:1333; max power:88916.7; sample size:102; Alpha:183.5
Round:1334; max power:87462.5; sample size:102; Alpha:176.8
Round:1335; max power:86806.6; sample size:102; Alpha:176.4
Round:1336; max power:84944.4; sample size:102; Alpha:176.7
Round:1337; max power:84112.6; sample size:102; Alpha:176.7
Round:1338; max power:81267.4; sample size:102; Alpha:176.7
Round:1339; max power:79613.6; sample size:102; Alpha:176.9
Round:1340; max power:77854; sample size:102; Alpha:176.2
Round:1341; max power:77167.6; sample size:102; Alpha:-0.4
Round:1342; max power:76273.4; sample size:102; Alpha:358.7
Round:1343; max power:77549.5; sample size:102; Alpha:357.6
Round:1344; max power:77145.6; sample size:102; Alpha:357.4
Round:1345; max power:76643.1; sample size:102; Alpha:357.3
Round:1346; max power:76573.6; sample size:102; Alpha:357.4
Round:1347; max power:76086; sample size:102; Alpha:357.5
Round:1348; max power:76362.2; sample size:102; Alpha:357.5
Round:1349; max power:75592.7; sample size:102; Alpha:357.6
Round:1350; max power:75208.7; sample size:102; Alpha:357.7
Round:1351; max power:75017.7; sample size:102; Alpha:357.5
Round:1352; max power:74502.4; sample size:102; Alpha:357.5
Round:1353; max power:73362.1; sample size:102; Alpha:357
Round:1354; max power:72100.8; sample size:102; Alpha:356.7
Round:1355; max power:72308.1; sample size:102; Alpha:356.3
Round:1356; max power:72047.5; sample size:102; Alpha:356.4
Round:1357; max power:71609.3; sample size:102; Alpha:356.6
Round:1358; max power:72051.7; sample size:102; Alpha:357
Round:1359; max power:72029.1; sample size:102; Alpha:357.1
Round:1360; max power:72951.9; sample size:102; Alpha:357.2
Round:1361; max power:71707; sample size:102; Alpha:356.9
Round:1362; max power:71165.3; sample size:102; Alpha:356
Round:1363; max power:71539.6; sample size:102; Alpha:356.5
Round:1364; max power:71192.9; sample size:102; Alpha:356.6
Round:1365; max power:71363.2; sample size:102; Alpha:356.9
Round:1366; max power:71765.1; sample size:102; Alpha:357
Round:1367; max power:71909.5; sample size:102; Alpha:357.1
Round:1368; max power:70708.4; sample size:102; Alpha:357.3
Round:1369; max power:70554.2; sample size:102; Alpha:357.4
Round:1370; max power:70335.1; sample size:102; Alpha:357.4
Round:1371; max power:70895.6; sample size:102; Alpha:357.5
Round:1372; max power:71808.8; sample size:102; Alpha:357.3
Round:1373; max power:71072.9; sample size:102; Alpha:357.2
Round:1374; max power:71587.5; sample size:102; Alpha:357.1
Round:1375; max power:72424.1; sample size:102; Alpha:357
Round:1376; max power:72769.2; sample size:102; Alpha:357
Round:1377; max power:72765.4; sample size:102; Alpha:356.9
Round:1378; max power:72481.4; sample size:102; Alpha:357.1
Round:1379; max power:72932.9; sample size:102; Alpha:53.6
Round:1380; max power:74705.7; sample size:102; Alpha:138.8
Round:1381; max power:76061.6; sample size:102; Alpha:176.7
Round:1382; max power:76137.5; sample size:102; Alpha:176.7
Round:1383; max power:77612; sample size:102; Alpha:176.8
Round:1384; max power:78744.3; sample size:102; Alpha:176.8
Round:1385; max power:79512.3; sample size:102; Alpha:176.7
Round:1386; max power:79545.2; sample size:102; Alpha:176.8
Round:1387; max power:80035.3; sample size:102; Alpha:176.9
Round:1388; max power:80310.7; sample size:102; Alpha:137
Round:1389; max power:79892.6; sample size:102; Alpha:358.4
Round:1390; max power:80081.4; sample size:102; Alpha:358
Round:1391; max power:79187.8; sample size:102; Alpha:357.5
Round:1392; max power:77707.6; sample size:102; Alpha:357.4
Round:1393; max power:77454.5; sample size:102; Alpha:357.4
Round:1394; max power:75623.8; sample size:102; Alpha:357.4
Round:1395; max power:74951.1; sample size:102; Alpha:262.5
Round:1396; max power:74837.1; sample size:102; Alpha:178.4
Round:1397; max power:73833; sample size:102; Alpha:177.9
Round:1398; max power:73234; sample size:102; Alpha:178
Round:1399; max power:72916.6; sample size:102; Alpha:177.7
Round:1400; max power:72131.9; sample size:102; Alpha:177.7
Round:1401; max power:72134.9; sample size:102; Alpha:177.9
Round:1402; max power:72107.8; sample size:102; Alpha:185.9
Round:1403; max power:71922.6; sample size:102; Alpha:188.6
Round:1404; max power:71830.8; sample size:102; Alpha:235.8
Round:1405; max power:72748.2; sample size:102; Alpha:316.8
Round:1406; max power:72347.3; sample size:102; Alpha:357.8
Round:1407; max power:72441.9; sample size:102; Alpha:357.9
Round:1408; max power:72041.2; sample size:102; Alpha:358.1
Round:1409; max power:72176; sample size:102; Alpha:358.3
Round:1410; max power:72251.7; sample size:102; Alpha:358.2
Round:1411; max power:72798.6; sample size:102; Alpha:358.2
Round:1412; max power:73327; sample size:102; Alpha:358
Round:1413; max power:73441.3; sample size:102; Alpha:357.9
Round:1414; max power:73314.5; sample size:102; Alpha:359.1
Round:1415; max power:72538.9; sample size:102; Alpha:5
Round:1416; max power:70770; sample size:102; Alpha:171.4
Round:1417; max power:70578.3; sample size:102; Alpha:170.7
Round:1418; max power:70141.4; sample size:102; Alpha:171
Round:1419; max power:69788.6; sample size:102; Alpha:173.1
Round:1420; max power:66988; sample size:102; Alpha:174.2
Round:1421; max power:66335.9; sample size:102; Alpha:174.5
Round:1422; max power:65074.2; sample size:102; Alpha:175.2
Round:1423; max power:62974.3; sample size:102; Alpha:176.8
Round:1424; max power:62414.7; sample size:102; Alpha:177.7
Round:1425; max power:61364; sample size:102; Alpha:178.1
Round:1426; max power:60140.8; sample size:102; Alpha:178.5
Round:1427; max power:59336.4; sample size:102; Alpha:178.9
Round:1428; max power:59619.5; sample size:102; Alpha:177.1
Round:1429; max power:60741.8; sample size:102; Alpha:176.6
Round:1430; max power:62978.9; sample size:102; Alpha:158.2
Round:1431; max power:63652.9; sample size:102; Alpha:354.1
Round:1432; max power:64252.7; sample size:102; Alpha:344.1
Round:1433; max power:66343; sample size:102; Alpha:310.9
Round:1434; max power:68870.8; sample size:102; Alpha:294.2
Round:1435; max power:70447.2; sample size:102; Alpha:355.6
Round:1436; max power:71992.6; sample size:102; Alpha:357.4
Round:1437; max power:74988.9; sample size:102; Alpha:354.8
Round:1438; max power:77167.1; sample size:102; Alpha:355.2
Round:1439; max power:78529.4; sample size:102; Alpha:354.3
Round:1440; max power:78895.5; sample size:102; Alpha:354.8
Round:1441; max power:79627.8; sample size:102; Alpha:354.8
Round:1442; max power:79876.4; sample size:102; Alpha:354.8
Round:1443; max power:80202.2; sample size:102; Alpha:109
Round:1444; max power:80393.9; sample size:102; Alpha:175.6
Round:1445; max power:80466.3; sample size:102; Alpha:175.2
Round:1446; max power:80939.2; sample size:102; Alpha:175.1
Round:1447; max power:81111.8; sample size:102; Alpha:172.9
Round:1448; max power:81095.8; sample size:102; Alpha:141.6
Round:1449; max power:80168.4; sample size:102; Alpha:93.7
Round:1450; max power:79579.6; sample size:102; Alpha:0.5
Round:1451; max power:78811.1; sample size:102; Alpha:357.2
Round:1452; max power:77478.4; sample size:102; Alpha:357
Round:1453; max power:73978.3; sample size:102; Alpha:356.7
Round:1454; max power:72905.8; sample size:102; Alpha:356.3
Round:1455; max power:72919.5; sample size:102; Alpha:356.2
Round:1456; max power:72871.3; sample size:102; Alpha:357.4
Round:1457; max power:72754.2; sample size:102; Alpha:102.4
Round:1458; max power:72738.2; sample size:102; Alpha:174.6
Round:1459; max power:72210.3; sample size:102; Alpha:175
Round:1460; max power:72407.5; sample size:102; Alpha:175
Round:1461; max power:72096.6; sample size:102; Alpha:175
Round:1462; max power:72365.5; sample size:102; Alpha:175.2
Round:1463; max power:72547.2; sample size:102; Alpha:2.4
Round:1464; max power:73440.1; sample size:102; Alpha:357
Round:1465; max power:75102.9; sample size:102; Alpha:356.9
Round:1466; max power:76786.2; sample size:102; Alpha:357
Round:1467; max power:77594.7; sample size:102; Alpha:356.9
Round:1468; max power:77553.2; sample size:102; Alpha:356.9
Round:1469; max power:77581.7; sample size:102; Alpha:356.8
Round:1470; max power:77282; sample size:102; Alpha:356.7
Round:1471; max power:77708.4; sample size:102; Alpha:356.5
Round:1472; max power:78307; sample size:102; Alpha:356.5
Round:1473; max power:78935.7; sample size:102; Alpha:356.5
Round:1474; max power:77669.4; sample size:102; Alpha:355.8
Round:1475; max power:77843.9; sample size:102; Alpha:355.4
Round:1476; max power:78425.6; sample size:102; Alpha:355.2
Round:1477; max power:78581.3; sample size:102; Alpha:354.5
Round:1478; max power:78560.1; sample size:102; Alpha:17.6
Round:1479; max power:78386.6; sample size:102; Alpha:60.7
Round:1480; max power:77985.3; sample size:102; Alpha:356.7
Round:1481; max power:78718.9; sample size:102; Alpha:356
Round:1482; max power:79492.5; sample size:102; Alpha:282.4
Round:1483; max power:78681.5; sample size:102; Alpha:236.9
Round:1484; max power:78171.3; sample size:102; Alpha:358.6
Round:1485; max power:78471.8; sample size:102; Alpha:358
Round:1486; max power:79220.6; sample size:102; Alpha:3.8
Round:1487; max power:79619.1; sample size:102; Alpha:69.8
Round:1488; max power:78600.2; sample size:102; Alpha:62.8
Round:1489; max power:77615.6; sample size:102; Alpha:8.7
Round:1490; max power:77639.1; sample size:102; Alpha:59.5
Round:1491; max power:77541.4; sample size:102; Alpha:29.5
Round:1492; max power:76001.8; sample size:102; Alpha:169.8
Round:1493; max power:75535.2; sample size:102; Alpha:97.2
Round:1494; max power:74697; sample size:102; Alpha:358.2
Round:1495; max power:74584.4; sample size:102; Alpha:358.3
Round:1496; max power:74246.6; sample size:102; Alpha:175.1
Round:1497; max power:72783.5; sample size:102; Alpha:177.1
Round:1498; max power:72840; sample size:102; Alpha:175.6
Round:1499; max power:72870.7; sample size:102; Alpha:357.7
Round:1500; max power:73281.6; sample size:102; Alpha:357.8
Round:1501; max power:72751.1; sample size:102; Alpha:158.9
Round:1502; max power:72991.8; sample size:102; Alpha:176.2
Round:1503; max power:73509; sample size:102; Alpha:176
Round:1504; max power:74846.7; sample size:102; Alpha:176
Round:1505; max power:73142.2; sample size:102; Alpha:176.1
Round:1506; max power:73346.7; sample size:102; Alpha:175.2
Round:1507; max power:74695.2; sample size:102; Alpha:171.6
Round:1508; max power:73228.8; sample size:102; Alpha:-0.4
Round:1509; max power:72702.3; sample size:102; Alpha:358.7
Round:1510; max power:72025.5; sample size:102; Alpha:356.9
