Round:1; max power:1112.16; sample size:204; Alpha:113
Round:2957; max power:384.093; sample size:152; Alpha:201
Round:2958; max power:388.33; sample size:152; Alpha:183
Round:2959; max power:394.783; sample size:152; Alpha:196
Round:2960; max power:401.885; sample size:152; Alpha:309
Round:2961; max power:413.262; sample size:152; Alpha:346
Round:2962; max power:420.84; sample size:152; Alpha:347
Round:2963; max power:385.615; sample size:152; Alpha:347
Round:2964; max power:380.106; sample size:152; Alpha:346
Round:2965; max power:415.851; sample size:152; Alpha:343
Round:2966; max power:456.569; sample size:152; Alpha:344
Round:2967; max power:487.443; sample size:152; Alpha:347
Round:2968; max power:498.336; sample size:152; Alpha:348
Round:2969; max power:488.374; sample size:152; Alpha:345
Round:2970; max power:461.843; sample size:152; Alpha:344
Round:2971; max power:444.323; sample size:152; Alpha:346
Round:2972; max power:437.347; sample size:152; Alpha:349
Round:2973; max power:426.462; sample size:152; Alpha:351
Round:2974; max power:432.599; sample size:152; Alpha:353
Round:2975; max power:463.849; sample size:152; Alpha:354
Round:2976; max power:457.921; sample size:152; Alpha:354
Round:2977; max power:442.518; sample size:152; Alpha:355
Round:2978; max power:428.321; sample size:152; Alpha:356
Round:2979; max power:436.957; sample size:152; Alpha:356
Round:2980; max power:455.923; sample size:152; Alpha:353
Round:2981; max power:473.351; sample size:152; Alpha:350
Round:2982; max power:489.298; sample size:152; Alpha:348
Round:2983; max power:491.136; sample size:152; Alpha:347
Round:2984; max power:490.962; sample size:152; Alpha:346
Round:2985; max power:483.446; sample size:152; Alpha:346
Round:2986; max power:490.324; sample size:152; Alpha:346
Round:2987; max power:496.728; sample size:152; Alpha:84
Round:2988; max power:506.009; sample size:152; Alpha:165
Round:2989; max power:516.615; sample size:152; Alpha:168
Round:2990; max power:509.16; sample size:152; Alpha:169
Round:2991; max power:491.883; sample size:152; Alpha:172
Round:2992; max power:490.245; sample size:152; Alpha:174
Round:2993; max power:487.812; sample size:152; Alpha:177
Round:2994; max power:488.787; sample size:152; Alpha:181
Round:2995; max power:500.039; sample size:152; Alpha:185
Round:2996; max power:515.592; sample size:152; Alpha:191
Round:2997; max power:521.946; sample size:152; Alpha:182
Round:2998; max power:540.369; sample size:152; Alpha:178
Round:2999; max power:537.724; sample size:152; Alpha:171
Round:3000; max power:533.027; sample size:152; Alpha:348
Round:3001; max power:548.219; sample size:152; Alpha:348
Round:3002; max power:569.636; sample size:152; Alpha:335
Round:3003; max power:585.028; sample size:152; Alpha:267
Round:3004; max power:592.302; sample size:152; Alpha:222
Round:3005; max power:594.659; sample size:152; Alpha:208
Round:3006; max power:595.648; sample size:152; Alpha:294
Round:3007; max power:596.136; sample size:152; Alpha:316
Round:3008; max power:600.807; sample size:152; Alpha:326
Round:3009; max power:611.901; sample size:152; Alpha:309
Round:3010; max power:625.553; sample size:152; Alpha:330
Round:3011; max power:633.944; sample size:152; Alpha:348
Round:3012; max power:630.756; sample size:152; Alpha:141
Round:3013; max power:630.976; sample size:152; Alpha:161
Round:3014; max power:635.276; sample size:152; Alpha:162
Round:3015; max power:646.091; sample size:152; Alpha:161
Round:3016; max power:653.66; sample size:152; Alpha:161
Round:3017; max power:653.16; sample size:152; Alpha:162
Round:3018; max power:652.656; sample size:152; Alpha:161
Round:3019; max power:645.097; sample size:152; Alpha:162
Round:3020; max power:659.283; sample size:152; Alpha:163
Round:3021; max power:675.237; sample size:152; Alpha:163
Round:3022; max power:686.504; sample size:152; Alpha:164
Round:3023; max power:703.834; sample size:152; Alpha:164
Round:3024; max power:725.708; sample size:152; Alpha:165
Round:3025; max power:747.661; sample size:152; Alpha:165
Round:3026; max power:750.234; sample size:152; Alpha:166
Round:3027; max power:737.964; sample size:152; Alpha:167
Round:3028; max power:718.792; sample size:152; Alpha:169
Round:3029; max power:696.806; sample size:152; Alpha:176
Round:3030; max power:648.653; sample size:152; Alpha:257
Round:3031; max power:589.404; sample size:152; Alpha:344
Round:3032; max power:557.913; sample size:152; Alpha:345
Round:3033; max power:530.802; sample size:152; Alpha:346
Round:3034; max power:507.289; sample size:152; Alpha:346
Round:3035; max power:479.408; sample size:152; Alpha:346
Round:3036; max power:468.138; sample size:152; Alpha:346
Round:3037; max power:469.902; sample size:152; Alpha:346
Round:3038; max power:474.972; sample size:152; Alpha:346
Round:3039; max power:485.329; sample size:152; Alpha:344
Round:3040; max power:504.512; sample size:152; Alpha:258
Round:3041; max power:517.159; sample size:152; Alpha:325
Round:3042; max power:525.49; sample size:152; Alpha:349
Round:3043; max power:530.39; sample size:152; Alpha:352
Round:3044; max power:517.456; sample size:152; Alpha:352
Round:3045; max power:496.59; sample size:152; Alpha:352
Round:3046; max power:471.049; sample size:152; Alpha:354
Round:3047; max power:456.986; sample size:152; Alpha:169
Round:3048; max power:450.031; sample size:152; Alpha:169
Round:3049; max power:438.079; sample size:152; Alpha:168
Round:3050; max power:425.061; sample size:152; Alpha:168
Round:3051; max power:410.294; sample size:152; Alpha:169
Round:3052; max power:392.164; sample size:152; Alpha:169
Round:3053; max power:378.498; sample size:152; Alpha:170
Round:3054; max power:376.34; sample size:152; Alpha:170
Round:3055; max power:382.927; sample size:152; Alpha:173
Round:3056; max power:393.489; sample size:152; Alpha:174
Round:3057; max power:396.101; sample size:152; Alpha:181
Round:3058; max power:398.731; sample size:152; Alpha:350
Round:3059; max power:406.467; sample size:152; Alpha:353
Round:3060; max power:416.167; sample size:152; Alpha:351
Round:3061; max power:419.979; sample size:152; Alpha:177
Round:3062; max power:415.452; sample size:152; Alpha:177
Round:3063; max power:419.327; sample size:152; Alpha:177
Round:3064; max power:423.326; sample size:152; Alpha:186
Round:3065; max power:418.555; sample size:152; Alpha:176
Round:3066; max power:401.328; sample size:152; Alpha:347
Round:3067; max power:395.646; sample size:152; Alpha:348
Round:3068; max power:397.516; sample size:152; Alpha:347
Round:3069; max power:395.045; sample size:152; Alpha:346
Round:3070; max power:391.425; sample size:152; Alpha:345
Round:3071; max power:392.199; sample size:152; Alpha:345
Round:3072; max power:394.468; sample size:152; Alpha:343
Round:3073; max power:393.406; sample size:152; Alpha:272
Round:3074; max power:393.797; sample size:152; Alpha:169
Round:3075; max power:406.614; sample size:152; Alpha:168
Round:3076; max power:418.157; sample size:152; Alpha:168
Round:3077; max power:425.2; sample size:152; Alpha:168
Round:3078; max power:429.408; sample size:152; Alpha:168
Round:3079; max power:434.913; sample size:152; Alpha:168
Round:3080; max power:455.95; sample size:152; Alpha:168
Round:3081; max power:470.421; sample size:152; Alpha:345
Round:3082; max power:465.965; sample size:152; Alpha:346
Round:3083; max power:440.615; sample size:152; Alpha:346
Round:3084; max power:415.041; sample size:152; Alpha:345
Round:3085; max power:379.836; sample size:152; Alpha:342
Round:3086; max power:359.36; sample size:152; Alpha:343
Round:3087; max power:347.975; sample size:152; Alpha:346
Round:3088; max power:350.599; sample size:152; Alpha:346
Round:3089; max power:358.347; sample size:152; Alpha:344
Round:3090; max power:356.8; sample size:152; Alpha:336
Round:3091; max power:358.946; sample size:152; Alpha:343
Round:3092; max power:370.543; sample size:152; Alpha:346
Round:3093; max power:398.047; sample size:152; Alpha:346
Round:3094; max power:427.428; sample size:152; Alpha:346
Round:3095; max power:458.151; sample size:152; Alpha:350
Round:3096; max power:469.004; sample size:152; Alpha:354
Round:3097; max power:482.838; sample size:152; Alpha:353
Round:3098; max power:490.482; sample size:152; Alpha:353
Round:3099; max power:496.356; sample size:152; Alpha:350
Round:3100; max power:498.299; sample size:152; Alpha:274
Round:3101; max power:491.361; sample size:152; Alpha:174
Round:3102; max power:477.849; sample size:152; Alpha:171
Round:3103; max power:462.375; sample size:152; Alpha:172
Round:3104; max power:457.023; sample size:152; Alpha:174
Round:3105; max power:444.739; sample size:152; Alpha:174
Round:3106; max power:431.646; sample size:152; Alpha:174
Round:3107; max power:409.8; sample size:152; Alpha:174
Round:3108; max power:395.403; sample size:152; Alpha:174
Round:3109; max power:383.159; sample size:152; Alpha:169
Round:3110; max power:380.253; sample size:152; Alpha:167
Round:3111; max power:394.191; sample size:152; Alpha:166
Round:3112; max power:384.02; sample size:152; Alpha:165
Round:3113; max power:390.924; sample size:152; Alpha:166
Round:3114; max power:407.622; sample size:152; Alpha:166
Round:3115; max power:415.532; sample size:152; Alpha:165
Round:3116; max power:406.523; sample size:152; Alpha:165
Round:3117; max power:416.843; sample size:152; Alpha:162
Round:3118; max power:420.15; sample size:152; Alpha:159
Round:3119; max power:418.746; sample size:152; Alpha:95
Round:3120; max power:410.148; sample size:152; Alpha:54
Round:3121; max power:408.066; sample size:152; Alpha:348
Round:3122; max power:420.073; sample size:152; Alpha:348
Round:3123; max power:407.881; sample size:152; Alpha:347
Round:3124; max power:413.199; sample size:152; Alpha:185
Round:3125; max power:434.967; sample size:152; Alpha:180
Round:3126; max power:436.443; sample size:152; Alpha:339
Round:3127; max power:432.287; sample size:152; Alpha:343
Round:3128; max power:434.705; sample size:152; Alpha:348
Round:3129; max power:428.14; sample size:152; Alpha:349
Round:3130; max power:420.067; sample size:152; Alpha:351
Round:3131; max power:410.647; sample size:152; Alpha:352
Round:3132; max power:402.293; sample size:152; Alpha:352
Round:3133; max power:392.119; sample size:152; Alpha:351
Round:3134; max power:382.034; sample size:152; Alpha:350
Round:3135; max power:370.886; sample size:152; Alpha:349
Round:3136; max power:361.407; sample size:152; Alpha:350
Round:3137; max power:349.526; sample size:152; Alpha:25
Round:3138; max power:343.87; sample size:152; Alpha:167
Round:3139; max power:344.674; sample size:152; Alpha:170
Round:3140; max power:354.258; sample size:152; Alpha:171
Round:3141; max power:357.165; sample size:152; Alpha:173
Round:3142; max power:361.205; sample size:152; Alpha:172
Round:3143; max power:371.188; sample size:152; Alpha:174
Round:3144; max power:381.479; sample size:152; Alpha:174
Round:3145; max power:390.576; sample size:152; Alpha:174
Round:3146; max power:397.201; sample size:152; Alpha:178
Round:3147; max power:404.181; sample size:152; Alpha:178
Round:3148; max power:402.225; sample size:152; Alpha:173
Round:3149; max power:398.214; sample size:152; Alpha:253
Round:3150; max power:384.672; sample size:152; Alpha:217
Round:3151; max power:371.657; sample size:152; Alpha:181
Round:3152; max power:358.282; sample size:152; Alpha:172
Round:3153; max power:340.698; sample size:152; Alpha:171
Round:3154; max power:330.006; sample size:152; Alpha:171
Round:3155; max power:325.554; sample size:152; Alpha:173
Round:3156; max power:318.576; sample size:152; Alpha:177
Round:3157; max power:322.709; sample size:152; Alpha:178
Round:3158; max power:332.121; sample size:152; Alpha:178
Round:3159; max power:341.676; sample size:152; Alpha:176
Round:3160; max power:346.425; sample size:152; Alpha:179
Round:3161; max power:356.773; sample size:152; Alpha:187
Round:3162; max power:371.263; sample size:152; Alpha:205
Round:3163; max power:378.728; sample size:152; Alpha:350
Round:3164; max power:385.733; sample size:152; Alpha:5
Round:3165; max power:388.636; sample size:152; Alpha:3
Round:3166; max power:385.242; sample size:152; Alpha:270
Round:3167; max power:372.552; sample size:152; Alpha:191
Round:3168; max power:356.492; sample size:152; Alpha:185
Round:3169; max power:354.66; sample size:152; Alpha:181
Round:3170; max power:357.818; sample size:152; Alpha:190
Round:3171; max power:355.571; sample size:152; Alpha:195
Round:3172; max power:351.544; sample size:152; Alpha:193
Round:3173; max power:349.403; sample size:152; Alpha:252
Round:3174; max power:340.779; sample size:152; Alpha:337
Round:3175; max power:338.95; sample size:152; Alpha:333
Round:3176; max power:339.854; sample size:152; Alpha:314
Round:3177; max power:341.381; sample size:152; Alpha:191
Round:3178; max power:341.806; sample size:152; Alpha:171
Round:3179; max power:335.419; sample size:152; Alpha:167
Round:3180; max power:326.929; sample size:152; Alpha:167
Round:3181; max power:314.01; sample size:152; Alpha:167
Round:3182; max power:303.401; sample size:152; Alpha:167
Round:3183; max power:298.3; sample size:152; Alpha:167
Round:3184; max power:300.048; sample size:152; Alpha:167
Round:3185; max power:305.856; sample size:152; Alpha:168
Round:3186; max power:312.23; sample size:152; Alpha:166
Round:3187; max power:316.181; sample size:152; Alpha:354
Round:3188; max power:318.979; sample size:152; Alpha:356
Round:3189; max power:311.39; sample size:152; Alpha:358
Round:3190; max power:311.7; sample size:152; Alpha:3
Round:3191; max power:322.504; sample size:152; Alpha:75
Round:3192; max power:334.298; sample size:152; Alpha:164
Round:3193; max power:337.605; sample size:152; Alpha:173
Round:3194; max power:334.269; sample size:152; Alpha:168
Round:3195; max power:327.061; sample size:152; Alpha:166
Round:3196; max power:315.821; sample size:152; Alpha:171
Round:3197; max power:306.52; sample size:152; Alpha:169
Round:3198; max power:298.315; sample size:152; Alpha:173
Round:3199; max power:291.71; sample size:152; Alpha:173
Round:3200; max power:292.616; sample size:152; Alpha:173
Round:3201; max power:290.526; sample size:152; Alpha:174
Round:3202; max power:290.339; sample size:152; Alpha:227
Round:3203; max power:290.52; sample size:152; Alpha:340
Round:3204; max power:286.97; sample size:152; Alpha:344
Round:3205; max power:284.108; sample size:152; Alpha:346
Round:3206; max power:287.693; sample size:152; Alpha:346
Round:3207; max power:293.917; sample size:152; Alpha:346
Round:3208; max power:300.465; sample size:152; Alpha:347
Round:3209; max power:311.339; sample size:152; Alpha:347
Round:3210; max power:312.527; sample size:152; Alpha:348
Round:3211; max power:313.958; sample size:152; Alpha:348
Round:3212; max power:319.389; sample size:152; Alpha:335
Round:3213; max power:331.359; sample size:152; Alpha:275
Round:3214; max power:338.44; sample size:152; Alpha:340
Round:3215; max power:343.091; sample size:152; Alpha:352
Round:3216; max power:341.916; sample size:152; Alpha:353
Round:3217; max power:339.209; sample size:152; Alpha:351
Round:3218; max power:340.573; sample size:152; Alpha:357
Round:3219; max power:336.776; sample size:152; Alpha:7
Round:3220; max power:335.24; sample size:152; Alpha:4
Round:3221; max power:330.339; sample size:152; Alpha:71
Round:3222; max power:326.371; sample size:152; Alpha:150
Round:3223; max power:323.741; sample size:152; Alpha:164
Round:3224; max power:326.304; sample size:152; Alpha:172
Round:3225; max power:326.971; sample size:152; Alpha:169
Round:3226; max power:324.638; sample size:152; Alpha:168
Round:3227; max power:322.173; sample size:152; Alpha:167
Round:3228; max power:319.749; sample size:152; Alpha:166
Round:3229; max power:315.647; sample size:152; Alpha:164
Round:3230; max power:314.092; sample size:152; Alpha:164
Round:3231; max power:310.441; sample size:152; Alpha:164
Round:3232; max power:305.317; sample size:152; Alpha:164
Round:3233; max power:298.961; sample size:152; Alpha:163
Round:3234; max power:294.84; sample size:152; Alpha:162
Round:3235; max power:300.768; sample size:152; Alpha:153
Round:3236; max power:310.179; sample size:152; Alpha:34
Round:3237; max power:319.067; sample size:152; Alpha:31
Round:3238; max power:323.622; sample size:152; Alpha:10
Round:3239; max power:331.486; sample size:152; Alpha:7
Round:3240; max power:337.319; sample size:152; Alpha:359
Round:3241; max power:341.957; sample size:152; Alpha:356
Round:3242; max power:351.663; sample size:152; Alpha:355
Round:3243; max power:365.082; sample size:152; Alpha:352
Round:3244; max power:370.653; sample size:152; Alpha:352
Round:3245; max power:361.293; sample size:152; Alpha:354
Round:3246; max power:358.045; sample size:152; Alpha:354
Round:3247; max power:366.995; sample size:152; Alpha:354
Round:3248; max power:372.818; sample size:152; Alpha:355
Round:3249; max power:380.916; sample size:152; Alpha:357
Round:3250; max power:384.771; sample size:152; Alpha:357
Round:3251; max power:391.157; sample size:152; Alpha:356
Round:3252; max power:387.298; sample size:152; Alpha:352
Round:3253; max power:374.16; sample size:152; Alpha:317
Round:3254; max power:378.75; sample size:152; Alpha:185
Round:3255; max power:389.703; sample size:152; Alpha:180
Round:3256; max power:395.884; sample size:152; Alpha:177
Round:3257; max power:389.565; sample size:152; Alpha:176
Round:3258; max power:381.479; sample size:152; Alpha:177
Round:3259; max power:379.839; sample size:152; Alpha:175
Round:3260; max power:372.982; sample size:152; Alpha:178
Round:3261; max power:383.08; sample size:152; Alpha:298
Round:3262; max power:396.114; sample size:152; Alpha:349
Round:3263; max power:385.387; sample size:152; Alpha:0
Round:3264; max power:370.79; sample size:152; Alpha:166
Round:3265; max power:357.304; sample size:152; Alpha:159
Round:3266; max power:347.714; sample size:152; Alpha:359
Round:3267; max power:347.141; sample size:152; Alpha:355
Round:3268; max power:343.064; sample size:152; Alpha:2
Round:3269; max power:338.03; sample size:152; Alpha:3
Round:3270; max power:323.421; sample size:152; Alpha:353
Round:3271; max power:307.504; sample size:152; Alpha:348
Round:3272; max power:309.277; sample size:152; Alpha:345
Round:3273; max power:316.925; sample size:152; Alpha:345
Round:3274; max power:338.708; sample size:152; Alpha:345
Round:3275; max power:357.218; sample size:152; Alpha:345
Round:3276; max power:375.508; sample size:152; Alpha:345
Round:3277; max power:383.776; sample size:152; Alpha:346
Round:3278; max power:395.48; sample size:152; Alpha:349
Round:3279; max power:407.761; sample size:152; Alpha:34
Round:3280; max power:414.755; sample size:152; Alpha:352
Round:3281; max power:419.538; sample size:152; Alpha:349
Round:3282; max power:428.67; sample size:152; Alpha:349
Round:3283; max power:435.151; sample size:152; Alpha:8
Round:3284; max power:441.976; sample size:152; Alpha:8
Round:3285; max power:439.927; sample size:152; Alpha:350
Round:3286; max power:438.969; sample size:152; Alpha:347
Round:3287; max power:446.92; sample size:152; Alpha:348
Round:3288; max power:447.171; sample size:152; Alpha:349
Round:3289; max power:452.726; sample size:152; Alpha:348
Round:3290; max power:463.953; sample size:152; Alpha:348
Round:3291; max power:467.289; sample size:152; Alpha:348
Round:3292; max power:457.717; sample size:152; Alpha:348
Round:3293; max power:452.439; sample size:152; Alpha:349
Round:3294; max power:437.113; sample size:152; Alpha:349
Round:3295; max power:419.766; sample size:152; Alpha:349
Round:3296; max power:408.425; sample size:152; Alpha:349
Round:3297; max power:390.286; sample size:152; Alpha:350
Round:3298; max power:374.422; sample size:152; Alpha:168
Round:3299; max power:357.945; sample size:152; Alpha:167
Round:3300; max power:343.57; sample size:152; Alpha:166
Round:3301; max power:333.382; sample size:152; Alpha:166
Round:3302; max power:328.348; sample size:152; Alpha:166
Round:3303; max power:315.443; sample size:152; Alpha:166
Round:3304; max power:306.38; sample size:152; Alpha:167
Round:3305; max power:306.719; sample size:152; Alpha:167
Round:3306; max power:304.128; sample size:152; Alpha:168
Round:3307; max power:306.578; sample size:152; Alpha:174
Round:3308; max power:326.138; sample size:152; Alpha:350
Round:3309; max power:332.25; sample size:152; Alpha:352
Round:3310; max power:346.797; sample size:152; Alpha:353
Round:3311; max power:369.242; sample size:152; Alpha:353
Round:3312; max power:400.72; sample size:152; Alpha:355
Round:3313; max power:409.028; sample size:152; Alpha:63
Round:3314; max power:417.798; sample size:152; Alpha:162
Round:3315; max power:416.011; sample size:152; Alpha:167
Round:3316; max power:435.378; sample size:152; Alpha:168
Round:3317; max power:459.884; sample size:152; Alpha:168
Round:3318; max power:453.948; sample size:152; Alpha:168
Round:3319; max power:460.183; sample size:152; Alpha:166
Round:3320; max power:462.178; sample size:152; Alpha:159
Round:3321; max power:457.664; sample size:152; Alpha:358
Round:3322; max power:428.316; sample size:152; Alpha:355
Round:3323; max power:437.966; sample size:152; Alpha:1
Round:3324; max power:466.518; sample size:152; Alpha:23
Round:3325; max power:506.609; sample size:152; Alpha:157
Round:3326; max power:525.086; sample size:152; Alpha:165
Round:3327; max power:538.819; sample size:152; Alpha:166
Round:3328; max power:537.624; sample size:152; Alpha:165
Round:3329; max power:515.366; sample size:152; Alpha:167
Round:3330; max power:495.038; sample size:152; Alpha:185
Round:3331; max power:497.19; sample size:152; Alpha:316
Round:3332; max power:476.354; sample size:152; Alpha:322
Round:3333; max power:448.279; sample size:152; Alpha:333
Round:3334; max power:404.189; sample size:152; Alpha:341
Round:3335; max power:378.588; sample size:152; Alpha:343
Round:3336; max power:345.645; sample size:152; Alpha:346
Round:3337; max power:349.848; sample size:152; Alpha:347
Round:3338; max power:349.952; sample size:152; Alpha:347
Round:3339; max power:348.342; sample size:152; Alpha:347
Round:3340; max power:335.696; sample size:152; Alpha:345
Round:3341; max power:328.488; sample size:152; Alpha:344
Round:3342; max power:320.665; sample size:152; Alpha:342
Round:3343; max power:315.832; sample size:152; Alpha:326
Round:3344; max power:315.455; sample size:152; Alpha:332
Round:3345; max power:315.451; sample size:152; Alpha:335
Round:3346; max power:317.801; sample size:152; Alpha:335
Round:3347; max power:314.691; sample size:152; Alpha:294
Round:3348; max power:312.221; sample size:152; Alpha:161
Round:3349; max power:320.582; sample size:152; Alpha:158
Round:3350; max power:328.79; sample size:152; Alpha:159
Round:3351; max power:340.057; sample size:152; Alpha:159
Round:3352; max power:348.746; sample size:152; Alpha:161
Round:3353; max power:360.878; sample size:152; Alpha:164
Round:3354; max power:366.593; sample size:152; Alpha:165
Round:3355; max power:378.446; sample size:152; Alpha:167
Round:3356; max power:378.2; sample size:152; Alpha:167
Round:3357; max power:377.937; sample size:152; Alpha:169
Round:3358; max power:381.203; sample size:152; Alpha:168
Round:3359; max power:376.166; sample size:152; Alpha:168
Round:3360; max power:379.072; sample size:152; Alpha:168
Round:3361; max power:375.953; sample size:152; Alpha:168
Round:3362; max power:375.625; sample size:152; Alpha:28
Round:3363; max power:369.368; sample size:152; Alpha:13
Round:3364; max power:371.708; sample size:152; Alpha:153
Round:3365; max power:363.077; sample size:152; Alpha:165
Round:3366; max power:351.293; sample size:152; Alpha:163
Round:3367; max power:344.06; sample size:152; Alpha:347
Round:3368; max power:336.623; sample size:152; Alpha:344
Round:3369; max power:333.986; sample size:152; Alpha:342
Round:3370; max power:329.596; sample size:152; Alpha:341
Round:3371; max power:331.071; sample size:152; Alpha:341
Round:3372; max power:328.715; sample size:152; Alpha:341
Round:3373; max power:325.282; sample size:152; Alpha:341
Round:3374; max power:323.087; sample size:152; Alpha:341
Round:3375; max power:332.58; sample size:152; Alpha:340
Round:3376; max power:342.472; sample size:152; Alpha:340
Round:3377; max power:345.672; sample size:152; Alpha:159
Round:3378; max power:343.323; sample size:152; Alpha:161
Round:3379; max power:338.502; sample size:152; Alpha:161
Round:3380; max power:336.326; sample size:152; Alpha:161
Round:3381; max power:327.244; sample size:152; Alpha:161
Round:3382; max power:319.423; sample size:152; Alpha:163
Round:3383; max power:311.07; sample size:152; Alpha:166
Round:3384; max power:306.524; sample size:152; Alpha:167
Round:3385; max power:306.879; sample size:152; Alpha:169
Round:3386; max power:309.726; sample size:152; Alpha:172
Round:3387; max power:313.932; sample size:152; Alpha:173
Round:3388; max power:316.118; sample size:152; Alpha:173
Round:3389; max power:318.601; sample size:152; Alpha:173
Round:3390; max power:321.524; sample size:152; Alpha:172
Round:3391; max power:327.796; sample size:152; Alpha:166
Round:3392; max power:335.304; sample size:152; Alpha:168
Round:3393; max power:344.839; sample size:152; Alpha:167
Round:3394; max power:350.564; sample size:152; Alpha:168
Round:3395; max power:353.263; sample size:152; Alpha:167
Round:3396; max power:351.386; sample size:152; Alpha:325
Round:3397; max power:347.185; sample size:152; Alpha:342
Round:3398; max power:348.152; sample size:152; Alpha:342
Round:3399; max power:351.062; sample size:152; Alpha:339
Round:3400; max power:353.404; sample size:152; Alpha:336
Round:3401; max power:352.782; sample size:152; Alpha:337
Round:3402; max power:350.695; sample size:152; Alpha:335
Round:3403; max power:346.591; sample size:152; Alpha:170
Round:3404; max power:352.717; sample size:152; Alpha:165
Round:3405; max power:342.279; sample size:152; Alpha:165
Round:3406; max power:344.902; sample size:152; Alpha:165
Round:3407; max power:389.396; sample size:152; Alpha:164
Round:3408; max power:440.468; sample size:152; Alpha:165
Round:3409; max power:487.642; sample size:152; Alpha:164
Round:3410; max power:499.985; sample size:152; Alpha:164
Round:3411; max power:504.064; sample size:152; Alpha:166
Round:3412; max power:507.579; sample size:152; Alpha:167
Round:3413; max power:506.056; sample size:152; Alpha:167
Round:3414; max power:513.216; sample size:152; Alpha:42
Round:3415; max power:518.758; sample size:152; Alpha:4
Round:3416; max power:479.856; sample size:152; Alpha:2
Round:3417; max power:420.725; sample size:152; Alpha:0
Round:3418; max power:374.4; sample size:152; Alpha:359
Round:3419; max power:357.597; sample size:152; Alpha:357
Round:3420; max power:364.114; sample size:152; Alpha:355
Round:3421; max power:380.025; sample size:152; Alpha:355
Round:3422; max power:407.406; sample size:152; Alpha:353
Round:3423; max power:426.904; sample size:152; Alpha:349
Round:3424; max power:425.765; sample size:152; Alpha:348
Round:3425; max power:428.914; sample size:152; Alpha:348
Round:3426; max power:428.41; sample size:152; Alpha:348
Round:3427; max power:437.725; sample size:152; Alpha:347
Round:3428; max power:440.873; sample size:152; Alpha:347
Round:3429; max power:437.92; sample size:152; Alpha:348
Round:3430; max power:443.733; sample size:152; Alpha:354
Round:3431; max power:454.32; sample size:152; Alpha:48
Round:3432; max power:450.709; sample size:152; Alpha:30
Round:3433; max power:449.548; sample size:152; Alpha:50
Round:3434; max power:465.972; sample size:152; Alpha:0
Round:3435; max power:486.671; sample size:152; Alpha:40
Round:3436; max power:496.824; sample size:152; Alpha:28
Round:3437; max power:491.392; sample size:152; Alpha:19
Round:3438; max power:486.779; sample size:152; Alpha:354
Round:3439; max power:484.033; sample size:152; Alpha:353
Round:3440; max power:482.771; sample size:152; Alpha:352
Round:3441; max power:482.661; sample size:152; Alpha:343
Round:3442; max power:487.166; sample size:152; Alpha:343
Round:3443; max power:493.972; sample size:152; Alpha:346
Round:3444; max power:493.207; sample size:152; Alpha:346
Round:3445; max power:493.347; sample size:152; Alpha:349
Round:3446; max power:495.206; sample size:152; Alpha:6
Round:3447; max power:489.106; sample size:152; Alpha:164
Round:3448; max power:502.765; sample size:152; Alpha:165
Round:3449; max power:490.134; sample size:152; Alpha:163
Round:3450; max power:480.171; sample size:152; Alpha:5
Round:3451; max power:453.492; sample size:152; Alpha:353
Round:3452; max power:434.378; sample size:152; Alpha:2
Round:3453; max power:434.294; sample size:152; Alpha:119
Round:3454; max power:412.92; sample size:152; Alpha:53
Round:3455; max power:407.088; sample size:152; Alpha:137
Round:3456; max power:428.729; sample size:152; Alpha:142
Round:3457; max power:426.066; sample size:152; Alpha:150
Round:3458; max power:415.214; sample size:152; Alpha:164
Round:3459; max power:422.672; sample size:152; Alpha:164
Round:3460; max power:436.692; sample size:152; Alpha:65
Round:3461; max power:454.564; sample size:152; Alpha:345
Round:3462; max power:467.452; sample size:152; Alpha:345
Round:3463; max power:461.247; sample size:152; Alpha:336
Round:3464; max power:472.11; sample size:152; Alpha:343
Round:3465; max power:467.698; sample size:152; Alpha:169
Round:3466; max power:451.325; sample size:152; Alpha:169
Round:3467; max power:460.565; sample size:152; Alpha:169
Round:3468; max power:475.356; sample size:152; Alpha:169
Round:3469; max power:475.177; sample size:152; Alpha:167
Round:3470; max power:466.805; sample size:152; Alpha:166
Round:3471; max power:456.071; sample size:152; Alpha:170
Round:3472; max power:449.223; sample size:152; Alpha:170
Round:3473; max power:457.94; sample size:152; Alpha:169
Round:3474; max power:463.552; sample size:152; Alpha:168
Round:3475; max power:467.476; sample size:152; Alpha:168
Round:3476; max power:464.481; sample size:152; Alpha:169
Round:3477; max power:460.679; sample size:152; Alpha:230
Round:3478; max power:464.466; sample size:152; Alpha:345
Round:3479; max power:468.982; sample size:152; Alpha:346
Round:3480; max power:473.692; sample size:152; Alpha:347
Round:3481; max power:470.936; sample size:152; Alpha:347
Round:3482; max power:455.826; sample size:152; Alpha:347
Round:3483; max power:434.944; sample size:152; Alpha:347
Round:3484; max power:411.068; sample size:152; Alpha:344
Round:3485; max power:395.55; sample size:152; Alpha:339
Round:3486; max power:386.044; sample size:152; Alpha:339
Round:3487; max power:376.071; sample size:152; Alpha:340
Round:3488; max power:360.107; sample size:152; Alpha:341
Round:3489; max power:351.003; sample size:152; Alpha:340
Round:3490; max power:349.203; sample size:152; Alpha:327
Round:3491; max power:347.874; sample size:152; Alpha:173
Round:3492; max power:347.368; sample size:152; Alpha:174
Round:3493; max power:350.138; sample size:152; Alpha:175
